region,spp,year,startmonth,wtcpue_mean
NS-IBTS,Scyliorhinus stellaris,1989,1,0
NS-IBTS,Scyliorhinus stellaris,1990,1,0
NS-IBTS,Scyliorhinus stellaris,1991,1,0
NS-IBTS,Scyliorhinus stellaris,1992,1,0
NS-IBTS,Scyliorhinus stellaris,1993,1,0
NS-IBTS,Scyliorhinus stellaris,1994,1,0
NS-IBTS,Scyliorhinus stellaris,1995,1,0
NS-IBTS,Scyliorhinus stellaris,1996,1,0
NS-IBTS,Scyliorhinus stellaris,1997,1,0
NS-IBTS,Scyliorhinus stellaris,1998,1,0
NS-IBTS,Scyliorhinus stellaris,1999,1,0
NS-IBTS,Scyliorhinus stellaris,2000,1,0
NS-IBTS,Scyliorhinus stellaris,2001,1,0
NS-IBTS,Scyliorhinus stellaris,2002,1,0
NS-IBTS,Scyliorhinus stellaris,2003,1,0.02417217012473826
NS-IBTS,Scyliorhinus stellaris,2004,1,0
NS-IBTS,Scyliorhinus stellaris,2005,1,0
NS-IBTS,Scyliorhinus stellaris,2006,1,0
NS-IBTS,Scyliorhinus stellaris,2007,1,0
NS-IBTS,Scyliorhinus stellaris,2008,1,0
NS-IBTS,Scyliorhinus stellaris,2009,1,0
NS-IBTS,Scyliorhinus stellaris,2010,1,0
NS-IBTS,Scyliorhinus stellaris,2011,1,0
NS-IBTS,Scyliorhinus stellaris,2012,1,0
NS-IBTS,Scyliorhinus stellaris,2013,1,0
NS-IBTS,Scyliorhinus stellaris,2014,1,0
NS-IBTS,Scyliorhinus stellaris,2015,1,0
NS-IBTS,Scyliorhinus stellaris,2016,1,0
NS-IBTS,Scyliorhinus stellaris,2017,1,0.05423822729676752
NS-IBTS,Scyliorhinus stellaris,2018,1,0
NS-IBTS,Scyliorhinus stellaris,2019,1,0
NS-IBTS,Scyliorhinus stellaris,2020,1,0
NS-IBTS,Scymnodon ringens,1967,1,0
NS-IBTS,Scymnodon ringens,1968,1,0
NS-IBTS,Scymnodon ringens,1970,1,0
NS-IBTS,Scymnodon ringens,1971,1,0
NS-IBTS,Scymnodon ringens,1972,1,0
NS-IBTS,Scymnodon ringens,1973,1,0
NS-IBTS,Scymnodon ringens,1975,1,0
NS-IBTS,Scymnodon ringens,1976,1,0
NS-IBTS,Scymnodon ringens,1977,1,0
NS-IBTS,Scymnodon ringens,1978,1,0
NS-IBTS,Scymnodon ringens,1979,1,0
NS-IBTS,Scymnodon ringens,1980,1,0
NS-IBTS,Scymnodon ringens,1981,1,0
NS-IBTS,Scymnodon ringens,1982,1,0
NS-IBTS,Scymnodon ringens,1983,1,0
NS-IBTS,Scymnodon ringens,1984,1,0
NS-IBTS,Scymnodon ringens,1985,1,0
NS-IBTS,Scymnodon ringens,1986,1,0
NS-IBTS,Scymnodon ringens,1987,1,0
NS-IBTS,Scymnodon ringens,1988,1,0
NS-IBTS,Scymnodon ringens,1989,1,0
NS-IBTS,Scymnodon ringens,1990,1,0
NS-IBTS,Scymnodon ringens,1991,1,0
NS-IBTS,Scymnodon ringens,1992,1,0
NS-IBTS,Scymnodon ringens,1993,1,0
NS-IBTS,Scymnodon ringens,1994,1,0
NS-IBTS,Scymnodon ringens,1995,1,0
NS-IBTS,Scymnodon ringens,1996,1,0
NS-IBTS,Scymnodon ringens,1997,1,0
NS-IBTS,Scymnodon ringens,1998,1,0
NS-IBTS,Scymnodon ringens,1999,1,0
NS-IBTS,Scymnodon ringens,2000,1,0
NS-IBTS,Scymnodon ringens,2001,1,0
NS-IBTS,Scymnodon ringens,2002,1,0
NS-IBTS,Scymnodon ringens,2003,1,0
NS-IBTS,Scymnodon ringens,2004,1,0
NS-IBTS,Scymnodon ringens,2005,1,0
NS-IBTS,Scymnodon ringens,2006,1,0
NS-IBTS,Scymnodon ringens,2007,1,0
NS-IBTS,Scymnodon ringens,2008,1,0
NS-IBTS,Scymnodon ringens,2009,1,0
NS-IBTS,Scymnodon ringens,2010,1,0
NS-IBTS,Scymnodon ringens,2011,1,0
NS-IBTS,Scymnodon ringens,2012,1,0
NS-IBTS,Scymnodon ringens,2013,1,0
NS-IBTS,Scymnodon ringens,2014,1,0
NS-IBTS,Scymnodon ringens,2015,1,0
NS-IBTS,Scymnodon ringens,2016,1,0
NS-IBTS,Scymnodon ringens,2017,1,0
NS-IBTS,Scymnodon ringens,2018,1,0
NS-IBTS,Scymnodon ringens,2019,1,0
NS-IBTS,Scymnodon ringens,2020,1,0
NS-IBTS,Sebastes,1967,1,0.08281772123488347
NS-IBTS,Sebastes,1968,1,0
NS-IBTS,Sebastes,1970,1,0
NS-IBTS,Sebastes,1971,1,0
NS-IBTS,Sebastes,1972,1,0
NS-IBTS,Sebastes,1973,1,0.6988179757406331
NS-IBTS,Sebastes,1975,1,0
NS-IBTS,Sebastes,1976,1,0
NS-IBTS,Sebastes,1977,1,0
NS-IBTS,Sebastes,1978,1,0
NS-IBTS,Sebastes,1979,1,0
NS-IBTS,Sebastes,1980,1,0
NS-IBTS,Sebastes,1981,1,0
NS-IBTS,Sebastes,1982,1,0
NS-IBTS,Sebastes,1983,1,0.007569292995242237
NS-IBTS,Sebastes,1984,1,0
NS-IBTS,Sebastes,1985,1,0
NS-IBTS,Sebastes,1986,1,0
NS-IBTS,Sebastes,1987,1,0
NS-IBTS,Sebastes,1988,1,0.03492571880353529
NS-IBTS,Sebastes,1989,1,0
NS-IBTS,Sebastes,1990,1,0.3326014987454326
NS-IBTS,Sebastes,1991,1,0
NS-IBTS,Sebastes,1992,1,0
NS-IBTS,Sebastes,1993,1,0
NS-IBTS,Sebastes,1994,1,0
NS-IBTS,Sebastes,1995,1,0
NS-IBTS,Sebastes,1996,1,0
NS-IBTS,Sebastes,1997,1,0
NS-IBTS,Sebastes,1998,1,0
NS-IBTS,Sebastes,1999,1,0
NS-IBTS,Sebastes,2000,1,0
NS-IBTS,Sebastes,2001,1,0
NS-IBTS,Sebastes,2002,1,0.010270657709085635
NS-IBTS,Sebastes,2003,1,0
NS-IBTS,Sebastes,2004,1,0
NS-IBTS,Sebastes,2005,1,0
NS-IBTS,Sebastes,2006,1,0
NS-IBTS,Sebastes,2007,1,0.05895610088201297
NS-IBTS,Sebastes,2008,1,0.15436978146456556
NS-IBTS,Sebastes,2009,1,0
NS-IBTS,Sebastes,2010,1,0
NS-IBTS,Sebastes,2011,1,0
NS-IBTS,Sebastes,2012,1,0
NS-IBTS,Sebastes,2013,1,0
NS-IBTS,Sebastes,2014,1,0
NS-IBTS,Sebastes,2015,1,0
NS-IBTS,Sebastes,2016,1,0
NS-IBTS,Sebastes,2017,1,0
NS-IBTS,Sebastes,2018,1,0
NS-IBTS,Sebastes,2019,1,0
NS-IBTS,Sebastes,2020,1,0
NS-IBTS,Sebastes viviparus,1967,1,0
NS-IBTS,Sebastes viviparus,1968,1,0
NS-IBTS,Sebastes viviparus,1970,1,0
NS-IBTS,Sebastes viviparus,1971,1,0
NS-IBTS,Sebastes viviparus,1972,1,0
NS-IBTS,Sebastes viviparus,1973,1,0
NS-IBTS,Sebastes viviparus,1975,1,1.0440192872593812
NS-IBTS,Sebastes viviparus,1976,1,0
NS-IBTS,Sebastes viviparus,1977,1,37.915417127523
NS-IBTS,Sebastes viviparus,1978,1,1.4516185444323866
NS-IBTS,Sebastes viviparus,1979,1,0.30603599600476655
NS-IBTS,Sebastes viviparus,1980,1,1.3834916689538053
NS-IBTS,Sebastes viviparus,1981,1,0.029305100066592482
NS-IBTS,Sebastes viviparus,1982,1,0.8766153184419984
NS-IBTS,Sebastes viviparus,1983,1,1.8985400000725494
NS-IBTS,Sebastes viviparus,1984,1,1.038561337653717
NS-IBTS,Sebastes viviparus,1985,1,0.1886419860886977
NS-IBTS,Sebastes viviparus,1986,1,1.3042095108044212
NS-IBTS,Sebastes viviparus,1987,1,0.2020144972841494
NS-IBTS,Sebastes viviparus,1988,1,0.7528051108923167
NS-IBTS,Sebastes viviparus,1989,1,0.26881928243816405
NS-IBTS,Sebastes viviparus,1990,1,0.17818474855571786
NS-IBTS,Sebastes viviparus,1991,1,0.4167837225251679
NS-IBTS,Sebastes viviparus,1992,1,0.7438075291652803
NS-IBTS,Sebastes viviparus,1993,1,1.130036598118931
NS-IBTS,Sebastes viviparus,1994,1,0.38365541848803864
NS-IBTS,Sebastes viviparus,1995,1,0.3722505227110028
NS-IBTS,Sebastes viviparus,1996,1,0.1528809565919223
NS-IBTS,Sebastes viviparus,1997,1,0.10877110554117948
NS-IBTS,Sebastes viviparus,1998,1,0.17842486056478535
NS-IBTS,Sebastes viviparus,1999,1,0.06973095558552006
NS-IBTS,Sebastes viviparus,2000,1,0.434535287309706
NS-IBTS,Sebastes viviparus,2001,1,0.23020127643555005
NS-IBTS,Sebastes viviparus,2002,1,0.3840848267855938
NS-IBTS,Sebastes viviparus,2003,1,0.09312102925953784
NS-IBTS,Sebastes viviparus,2004,1,0.6804850985517922
NS-IBTS,Sebastes viviparus,2005,1,0.14230739542854268
NS-IBTS,Sebastes viviparus,2006,1,0.09381608134361072
NS-IBTS,Sebastes viviparus,2007,1,0.2671912594801918
NS-IBTS,Sebastes viviparus,2008,1,0.19704248881592215
NS-IBTS,Sebastes viviparus,2009,1,0.12212108058736382
NS-IBTS,Sebastes viviparus,2010,1,0.10627229421319168
NS-IBTS,Sebastes viviparus,2011,1,0.02834121400980044
NS-IBTS,Sebastes viviparus,2012,1,0
NS-IBTS,Sebastes viviparus,2013,1,0.02320063291760211
NS-IBTS,Sebastes viviparus,2014,1,0
NS-IBTS,Sebastes viviparus,2015,1,0.03374446503135231
NS-IBTS,Sebastes viviparus,2016,1,0.33967740804708135
NS-IBTS,Sebastes viviparus,2017,1,0.1896744039258384
NS-IBTS,Sebastes viviparus,2018,1,0.28659992968255654
NS-IBTS,Sebastes viviparus,2019,1,0.08400347979377973
NS-IBTS,Sebastes viviparus,2020,1,0.03376851721172183
NS-IBTS,Serranus cabrilla,1967,1,0
NS-IBTS,Serranus cabrilla,1968,1,0
NS-IBTS,Serranus cabrilla,1970,1,0
NS-IBTS,Serranus cabrilla,1971,1,0
NS-IBTS,Serranus cabrilla,1972,1,0
NS-IBTS,Serranus cabrilla,1973,1,0
NS-IBTS,Serranus cabrilla,1975,1,0
NS-IBTS,Serranus cabrilla,1976,1,0
NS-IBTS,Serranus cabrilla,1977,1,0
NS-IBTS,Serranus cabrilla,1978,1,0
NS-IBTS,Serranus cabrilla,1979,1,0
NS-IBTS,Serranus cabrilla,1980,1,0
NS-IBTS,Serranus cabrilla,1981,1,0
NS-IBTS,Serranus cabrilla,1982,1,0
NS-IBTS,Serranus cabrilla,1983,1,0
NS-IBTS,Serranus cabrilla,1984,1,0
NS-IBTS,Serranus cabrilla,1985,1,0
NS-IBTS,Serranus cabrilla,1986,1,0
NS-IBTS,Serranus cabrilla,1987,1,0
NS-IBTS,Serranus cabrilla,1988,1,0
NS-IBTS,Serranus cabrilla,1989,1,0
NS-IBTS,Serranus cabrilla,1990,1,0
NS-IBTS,Serranus cabrilla,1991,1,0
NS-IBTS,Serranus cabrilla,1992,1,0
NS-IBTS,Serranus cabrilla,1993,1,0
NS-IBTS,Serranus cabrilla,1994,1,0
NS-IBTS,Serranus cabrilla,1995,1,0
NS-IBTS,Serranus cabrilla,1996,1,0
NS-IBTS,Serranus cabrilla,1997,1,0
NS-IBTS,Serranus cabrilla,1998,1,0
NS-IBTS,Serranus cabrilla,1999,1,0
NS-IBTS,Serranus cabrilla,2000,1,0
NS-IBTS,Serranus cabrilla,2001,1,0
NS-IBTS,Serranus cabrilla,2002,1,0
NS-IBTS,Serranus cabrilla,2003,1,0
NS-IBTS,Serranus cabrilla,2004,1,0
NS-IBTS,Serranus cabrilla,2005,1,0
NS-IBTS,Serranus cabrilla,2006,1,0
NS-IBTS,Serranus cabrilla,2007,1,0
NS-IBTS,Serranus cabrilla,2008,1,0
NS-IBTS,Serranus cabrilla,2009,1,0
NS-IBTS,Serranus cabrilla,2010,1,0
NS-IBTS,Serranus cabrilla,2011,1,0
NS-IBTS,Serranus cabrilla,2012,1,0
NS-IBTS,Serranus cabrilla,2013,1,0
NS-IBTS,Serranus cabrilla,2014,1,0
NS-IBTS,Serranus cabrilla,2015,1,0
NS-IBTS,Serranus cabrilla,2016,1,0
NS-IBTS,Serranus cabrilla,2017,1,0
NS-IBTS,Serranus cabrilla,2018,1,0
NS-IBTS,Serranus cabrilla,2019,1,0
NS-IBTS,Serranus cabrilla,2020,1,0
NS-IBTS,Serranus hepatus,1967,1,0
NS-IBTS,Serranus hepatus,1968,1,0
NS-IBTS,Serranus hepatus,1970,1,0
NS-IBTS,Serranus hepatus,1971,1,0
NS-IBTS,Serranus hepatus,1972,1,0
NS-IBTS,Serranus hepatus,1973,1,0
NS-IBTS,Serranus hepatus,1975,1,0
NS-IBTS,Serranus hepatus,1976,1,0
NS-IBTS,Serranus hepatus,1977,1,0
NS-IBTS,Serranus hepatus,1978,1,0
NS-IBTS,Serranus hepatus,1979,1,0
NS-IBTS,Serranus hepatus,1980,1,0
NS-IBTS,Serranus hepatus,1981,1,0
NS-IBTS,Serranus hepatus,1982,1,0
NS-IBTS,Serranus hepatus,1983,1,0
NS-IBTS,Serranus hepatus,1984,1,0
NS-IBTS,Serranus hepatus,1985,1,0
NS-IBTS,Serranus hepatus,1986,1,0
NS-IBTS,Serranus hepatus,1987,1,0
NS-IBTS,Serranus hepatus,1988,1,0
NS-IBTS,Serranus hepatus,1989,1,0
NS-IBTS,Serranus hepatus,1990,1,0
NS-IBTS,Serranus hepatus,1991,1,0
NS-IBTS,Serranus hepatus,1992,1,0
NS-IBTS,Serranus hepatus,1993,1,0
NS-IBTS,Serranus hepatus,1994,1,0
NS-IBTS,Serranus hepatus,1995,1,0
NS-IBTS,Serranus hepatus,1996,1,0
NS-IBTS,Serranus hepatus,1997,1,0
NS-IBTS,Serranus hepatus,1998,1,0
NS-IBTS,Serranus hepatus,1999,1,0
NS-IBTS,Serranus hepatus,2000,1,0
NS-IBTS,Serranus hepatus,2001,1,0
NS-IBTS,Serranus hepatus,2002,1,0
NS-IBTS,Serranus hepatus,2003,1,0
NS-IBTS,Serranus hepatus,2004,1,0
NS-IBTS,Serranus hepatus,2005,1,0
NS-IBTS,Serranus hepatus,2006,1,0
NS-IBTS,Serranus hepatus,2007,1,0
NS-IBTS,Serranus hepatus,2008,1,0
NS-IBTS,Serranus hepatus,2009,1,0
NS-IBTS,Serranus hepatus,2010,1,0
NS-IBTS,Serranus hepatus,2011,1,0
NS-IBTS,Serranus hepatus,2012,1,0
NS-IBTS,Serranus hepatus,2013,1,0
NS-IBTS,Serranus hepatus,2014,1,0
NS-IBTS,Serranus hepatus,2015,1,0
NS-IBTS,Serranus hepatus,2016,1,0
NS-IBTS,Serranus hepatus,2017,1,0
NS-IBTS,Serranus hepatus,2018,1,0
NS-IBTS,Serranus hepatus,2019,1,0
NS-IBTS,Serranus hepatus,2020,1,0
NS-IBTS,Serranus scriba,1967,1,0
NS-IBTS,Serranus scriba,1968,1,0
NS-IBTS,Serranus scriba,1970,1,0
NS-IBTS,Serranus scriba,1971,1,0
NS-IBTS,Serranus scriba,1972,1,0
NS-IBTS,Serranus scriba,1973,1,0
NS-IBTS,Serranus scriba,1975,1,0
NS-IBTS,Serranus scriba,1976,1,0
NS-IBTS,Serranus scriba,1977,1,0
NS-IBTS,Serranus scriba,1978,1,0
NS-IBTS,Serranus scriba,1979,1,0
NS-IBTS,Serranus scriba,1980,1,0
NS-IBTS,Serranus scriba,1981,1,0
NS-IBTS,Serranus scriba,1982,1,0
NS-IBTS,Serranus scriba,1983,1,0
NS-IBTS,Serranus scriba,1984,1,0
NS-IBTS,Serranus scriba,1985,1,0
NS-IBTS,Serranus scriba,1986,1,0
NS-IBTS,Serranus scriba,1987,1,0
NS-IBTS,Serranus scriba,1988,1,0
NS-IBTS,Serranus scriba,1989,1,0
NS-IBTS,Serranus scriba,1990,1,0
NS-IBTS,Serranus scriba,1991,1,0
NS-IBTS,Serranus scriba,1992,1,0
NS-IBTS,Serranus scriba,1993,1,0
NS-IBTS,Serranus scriba,1994,1,0
NS-IBTS,Serranus scriba,1995,1,0
NS-IBTS,Serranus scriba,1996,1,0
NS-IBTS,Serranus scriba,1997,1,0
NS-IBTS,Serranus scriba,1998,1,0
NS-IBTS,Serranus scriba,1999,1,0
NS-IBTS,Serranus scriba,2000,1,0
NS-IBTS,Serranus scriba,2001,1,0
NS-IBTS,Serranus scriba,2002,1,0
NS-IBTS,Serranus scriba,2003,1,0
NS-IBTS,Serranus scriba,2004,1,0
NS-IBTS,Serranus scriba,2005,1,0
NS-IBTS,Serranus scriba,2006,1,0
NS-IBTS,Serranus scriba,2007,1,0
NS-IBTS,Serranus scriba,2008,1,0
NS-IBTS,Serranus scriba,2009,1,0
NS-IBTS,Serranus scriba,2010,1,0
NS-IBTS,Serranus scriba,2011,1,0
NS-IBTS,Serranus scriba,2012,1,0
NS-IBTS,Serranus scriba,2013,1,0
NS-IBTS,Serranus scriba,2014,1,0
NS-IBTS,Serranus scriba,2015,1,0
NS-IBTS,Serranus scriba,2016,1,0
NS-IBTS,Serranus scriba,2017,1,0
NS-IBTS,Serranus scriba,2018,1,0
NS-IBTS,Serranus scriba,2019,1,0
NS-IBTS,Serranus scriba,2020,1,0
NS-IBTS,Solea senegalensis,1967,1,0
NS-IBTS,Solea senegalensis,1968,1,0
NS-IBTS,Solea senegalensis,1970,1,0
NS-IBTS,Solea senegalensis,1971,1,0
NS-IBTS,Solea senegalensis,1972,1,0
NS-IBTS,Solea senegalensis,1973,1,0
NS-IBTS,Solea senegalensis,1975,1,0
NS-IBTS,Solea senegalensis,1976,1,0
NS-IBTS,Solea senegalensis,1977,1,0
NS-IBTS,Solea senegalensis,1978,1,0
NS-IBTS,Solea senegalensis,1979,1,0
NS-IBTS,Solea senegalensis,1980,1,0
NS-IBTS,Solea senegalensis,1981,1,0
NS-IBTS,Solea senegalensis,1982,1,0
NS-IBTS,Solea senegalensis,1983,1,0
NS-IBTS,Solea senegalensis,1984,1,0
NS-IBTS,Solea senegalensis,1985,1,0
NS-IBTS,Solea senegalensis,1986,1,0
NS-IBTS,Solea senegalensis,1987,1,0
NS-IBTS,Solea senegalensis,1988,1,0
NS-IBTS,Solea senegalensis,1989,1,0
NS-IBTS,Solea senegalensis,1990,1,0
NS-IBTS,Solea senegalensis,1991,1,0
NS-IBTS,Solea senegalensis,1992,1,0
NS-IBTS,Solea senegalensis,1993,1,0
NS-IBTS,Solea senegalensis,1994,1,0
NS-IBTS,Solea senegalensis,1995,1,0
NS-IBTS,Solea senegalensis,1996,1,0
NS-IBTS,Solea senegalensis,1997,1,0
NS-IBTS,Solea senegalensis,1998,1,0
NS-IBTS,Solea senegalensis,1999,1,0
NS-IBTS,Solea senegalensis,2000,1,0
NS-IBTS,Solea senegalensis,2001,1,0
NS-IBTS,Solea senegalensis,2002,1,0
NS-IBTS,Solea senegalensis,2003,1,0
NS-IBTS,Solea senegalensis,2004,1,0
NS-IBTS,Solea senegalensis,2005,1,0
NS-IBTS,Solea senegalensis,2006,1,0
NS-IBTS,Solea senegalensis,2007,1,0
NS-IBTS,Solea senegalensis,2008,1,0
NS-IBTS,Solea senegalensis,2009,1,0
NS-IBTS,Solea senegalensis,2010,1,0
NS-IBTS,Solea senegalensis,2011,1,0
NS-IBTS,Solea senegalensis,2012,1,0
NS-IBTS,Solea senegalensis,2013,1,0
NS-IBTS,Solea senegalensis,2014,1,0
NS-IBTS,Solea senegalensis,2015,1,0
NS-IBTS,Solea senegalensis,2016,1,0
NS-IBTS,Solea senegalensis,2017,1,0
NS-IBTS,Solea senegalensis,2018,1,0
NS-IBTS,Solea senegalensis,2019,1,0
NS-IBTS,Solea senegalensis,2020,1,0
NS-IBTS,Solea solea,1967,1,1.4492389879801921
NS-IBTS,Solea solea,1968,1,0
NS-IBTS,Solea solea,1970,1,0
NS-IBTS,Solea solea,1971,1,0
NS-IBTS,Solea solea,1972,1,0.03090882229168238
NS-IBTS,Solea solea,1973,1,0
NS-IBTS,Solea solea,1975,1,0.283597647923779
NS-IBTS,Solea solea,1976,1,0.008566895197528412
NS-IBTS,Solea solea,1977,1,0.02451270727944283
NS-IBTS,Solea solea,1978,1,0.019140095928189778
NS-IBTS,Solea solea,1979,1,0.5743087124052328
NS-IBTS,Solea solea,1980,1,0.140814656135565
NS-IBTS,Solea solea,1981,1,0.25355356437673354
NS-IBTS,Solea solea,1982,1,0.18694031617158305
NS-IBTS,Solea solea,1983,1,0.18302587615673807
NS-IBTS,Solea solea,1984,1,0.6721585392959915
NS-IBTS,Solea solea,1985,1,0.20197405584759356
NS-IBTS,Solea solea,1986,1,0.21915287887319693
NS-IBTS,Solea solea,1987,1,0.37131917780727935
NS-IBTS,Solea solea,1988,1,0.37321957791251564
NS-IBTS,Solea solea,1989,1,0.390438330013132
NS-IBTS,Solea solea,1990,1,0.9311364632598002
NS-IBTS,Solea solea,1991,1,0.9011716512838787
NS-IBTS,Solea solea,1992,1,1.2374889497875754
NS-IBTS,Solea solea,1993,1,2.9587062183330857
NS-IBTS,Solea solea,1994,1,0.768216676410739
NS-IBTS,Solea solea,1995,1,2.001550890650085
NS-IBTS,Solea solea,1996,1,0.6795405980158646
NS-IBTS,Solea solea,1997,1,0.9079189735352879
NS-IBTS,Solea solea,1998,1,0.8515935605667739
NS-IBTS,Solea solea,1999,1,1.2014678088987092
NS-IBTS,Solea solea,2000,1,0.9573900219143406
NS-IBTS,Solea solea,2001,1,0.44941348454089725
NS-IBTS,Solea solea,2002,1,0.9449398826880211
NS-IBTS,Solea solea,2003,1,0.7964959157875556
NS-IBTS,Solea solea,2004,1,0.9848827381270308
NS-IBTS,Solea solea,2005,1,1.2465745562936403
NS-IBTS,Solea solea,2006,1,0.6836318999571652
NS-IBTS,Solea solea,2007,1,1.5048974178869199
NS-IBTS,Solea solea,2008,1,0.8367105103097695
NS-IBTS,Solea solea,2009,1,0.23339027311695637
NS-IBTS,Solea solea,2010,1,0.36361862616257845
NS-IBTS,Solea solea,2011,1,0.27759141106835306
NS-IBTS,Solea solea,2012,1,1.0201411831329756
NS-IBTS,Solea solea,2013,1,0.9037526761678909
NS-IBTS,Solea solea,2014,1,2.2194256394344234
NS-IBTS,Solea solea,2015,1,1.82539142191176
NS-IBTS,Solea solea,2016,1,1.2954823613600228
NS-IBTS,Solea solea,2017,1,0.5091151983023658
NS-IBTS,Solea solea,2018,1,0.7257186364657667
NS-IBTS,Solea solea,2019,1,0.36225540845284093
NS-IBTS,Solea solea,2020,1,0.46576206523079494
NS-IBTS,Soleidae,1967,1,0
NS-IBTS,Soleidae,1968,1,0
NS-IBTS,Soleidae,1970,1,0
NS-IBTS,Soleidae,1971,1,0
NS-IBTS,Soleidae,1972,1,0
NS-IBTS,Soleidae,1973,1,0
NS-IBTS,Soleidae,1975,1,0
NS-IBTS,Soleidae,1976,1,0
NS-IBTS,Soleidae,1977,1,0
NS-IBTS,Soleidae,1978,1,0
NS-IBTS,Soleidae,1979,1,0
NS-IBTS,Soleidae,1980,1,0
NS-IBTS,Soleidae,1981,1,0
NS-IBTS,Soleidae,1982,1,0
NS-IBTS,Soleidae,1983,1,0
NS-IBTS,Soleidae,1984,1,0
NS-IBTS,Soleidae,1985,1,0
NS-IBTS,Soleidae,1986,1,0
NS-IBTS,Soleidae,1987,1,0
NS-IBTS,Soleidae,1988,1,0
NS-IBTS,Soleidae,1989,1,0.013122935305670429
NS-IBTS,Soleidae,1990,1,5.939775463016257e-4
NS-IBTS,Soleidae,1991,1,0
NS-IBTS,Soleidae,1992,1,0.2271744786785023
NS-IBTS,Soleidae,1993,1,0.001441825462953382
NS-IBTS,Soleidae,1994,1,0
NS-IBTS,Soleidae,1995,1,0
NS-IBTS,Soleidae,1996,1,0
NS-IBTS,Soleidae,1997,1,0
NS-IBTS,Soleidae,1998,1,0
NS-IBTS,Soleidae,1999,1,0
NS-IBTS,Soleidae,2000,1,0
NS-IBTS,Soleidae,2001,1,0
NS-IBTS,Soleidae,2002,1,0
NS-IBTS,Soleidae,2003,1,0
NS-IBTS,Soleidae,2004,1,0
NS-IBTS,Soleidae,2005,1,0
NS-IBTS,Soleidae,2006,1,0
NS-IBTS,Soleidae,2007,1,0
NS-IBTS,Soleidae,2008,1,0
NS-IBTS,Soleidae,2009,1,0
NS-IBTS,Soleidae,2010,1,0
NS-IBTS,Soleidae,2011,1,0
NS-IBTS,Soleidae,2012,1,0
NS-IBTS,Soleidae,2013,1,0
NS-IBTS,Soleidae,2014,1,0
NS-IBTS,Soleidae,2015,1,0
NS-IBTS,Soleidae,2016,1,0
NS-IBTS,Soleidae,2017,1,0
NS-IBTS,Soleidae,2018,1,0
NS-IBTS,Soleidae,2019,1,0
NS-IBTS,Soleidae,2020,1,0
NS-IBTS,Somniosus microcephalus,1967,1,0
NS-IBTS,Somniosus microcephalus,1968,1,0
NS-IBTS,Somniosus microcephalus,1970,1,0
NS-IBTS,Somniosus microcephalus,1971,1,0
NS-IBTS,Somniosus microcephalus,1972,1,0
NS-IBTS,Somniosus microcephalus,1973,1,0
NS-IBTS,Somniosus microcephalus,1975,1,0
NS-IBTS,Somniosus microcephalus,1976,1,0
NS-IBTS,Somniosus microcephalus,1977,1,0
NS-IBTS,Somniosus microcephalus,1978,1,0
NS-IBTS,Somniosus microcephalus,1979,1,0
NS-IBTS,Somniosus microcephalus,1980,1,0
NS-IBTS,Somniosus microcephalus,1981,1,0
NS-IBTS,Somniosus microcephalus,1982,1,0
NS-IBTS,Somniosus microcephalus,1983,1,0
NS-IBTS,Somniosus microcephalus,1984,1,0
NS-IBTS,Somniosus microcephalus,1985,1,0
NS-IBTS,Somniosus microcephalus,1986,1,0
NS-IBTS,Somniosus microcephalus,1987,1,0
NS-IBTS,Somniosus microcephalus,1988,1,0
NS-IBTS,Somniosus microcephalus,1989,1,0
NS-IBTS,Somniosus microcephalus,1990,1,0
NS-IBTS,Somniosus microcephalus,1991,1,0
NS-IBTS,Somniosus microcephalus,1992,1,0
NS-IBTS,Somniosus microcephalus,1993,1,0
NS-IBTS,Somniosus microcephalus,1994,1,0
NS-IBTS,Somniosus microcephalus,1995,1,0
NS-IBTS,Somniosus microcephalus,1996,1,0
NS-IBTS,Somniosus microcephalus,1997,1,0
NS-IBTS,Somniosus microcephalus,1998,1,4.1901127916582395
NS-IBTS,Somniosus microcephalus,1999,1,0
NS-IBTS,Somniosus microcephalus,2000,1,0
NS-IBTS,Somniosus microcephalus,2001,1,0
NS-IBTS,Somniosus microcephalus,2002,1,6.972332422085865
NS-IBTS,Somniosus microcephalus,2003,1,0
NS-IBTS,Somniosus microcephalus,2004,1,0
NS-IBTS,Somniosus microcephalus,2005,1,0
NS-IBTS,Somniosus microcephalus,2006,1,0
NS-IBTS,Somniosus microcephalus,2007,1,0
NS-IBTS,Somniosus microcephalus,2008,1,0
NS-IBTS,Somniosus microcephalus,2009,1,0
NS-IBTS,Somniosus microcephalus,2010,1,0
NS-IBTS,Somniosus microcephalus,2011,1,0
NS-IBTS,Somniosus microcephalus,2012,1,0
NS-IBTS,Somniosus microcephalus,2013,1,0
NS-IBTS,Somniosus microcephalus,2014,1,0
NS-IBTS,Somniosus microcephalus,2015,1,0
NS-IBTS,Somniosus microcephalus,2016,1,0
NS-IBTS,Somniosus microcephalus,2017,1,0
NS-IBTS,Somniosus microcephalus,2018,1,0
NS-IBTS,Somniosus microcephalus,2019,1,0
NS-IBTS,Somniosus microcephalus,2020,1,0
NS-IBTS,Sparidae,1967,1,0
NS-IBTS,Sparidae,1968,1,0
NS-IBTS,Sparidae,1970,1,0
NS-IBTS,Sparidae,1971,1,0
NS-IBTS,Sparidae,1972,1,0
