region,spp,year,wtcpue_mean,startmonth
Gulf of Mexico,Rhynchoconger flavus,2009,0.001965289794107793,1
Gulf of Mexico,Rhynchoconger flavus,2010,0.004253918882725577,1
Gulf of Mexico,Rhynchoconger flavus,2011,0.003257180669536237,1
Gulf of Mexico,Rhynchoconger flavus,2012,0.0027315604329354154,1
Gulf of Mexico,Rhynchoconger flavus,2013,0.004907771627749145,1
Gulf of Mexico,Rhynchoconger flavus,2014,0.0011471114215965493,1
Gulf of Mexico,Rhynchoconger flavus,2015,9.191552080194817e-4,1
Gulf of Mexico,Rhynchoconger flavus,2016,0.004208939312541076,1
Gulf of Mexico,Rhynchoconger flavus,2017,0.0017774224740060031,1
Gulf of Mexico,Rhynchoconger flavus,2019,1.0061324751747736e-4,1
Gulf of Mexico,Rossia,2008,3.2033560640642152e-6,1
Gulf of Mexico,Rossia,2009,1.2321125138187404e-5,1
Gulf of Mexico,Rossia,2010,6.175784703300027e-5,1
Gulf of Mexico,Rossia,2011,6.653751841754276e-5,1
Gulf of Mexico,Rossia,2012,9.272952126070139e-6,1
Gulf of Mexico,Rossia,2013,7.319529787323422e-5,1
Gulf of Mexico,Rossia,2014,4.866473172957319e-4,1
Gulf of Mexico,Rossia,2015,2.216140496622994e-5,1
Gulf of Mexico,Rossia,2016,7.95443781757559e-5,1
Gulf of Mexico,Rossia,2017,9.850009665498291e-6,1
Gulf of Mexico,Rossia,2019,2.689202007379579e-5,1
Gulf of Mexico,Rypticus bistrispinus,2008,1.0280515593019535e-4,1
Gulf of Mexico,Rypticus bistrispinus,2009,6.894628108808197e-5,1
Gulf of Mexico,Rypticus bistrispinus,2010,2.645150620977509e-5,1
Gulf of Mexico,Rypticus bistrispinus,2011,1.153008329423675e-4,1
Gulf of Mexico,Rypticus bistrispinus,2012,5.955229615320027e-5,1
Gulf of Mexico,Rypticus bistrispinus,2013,8.99704053627e-5,1
Gulf of Mexico,Rypticus bistrispinus,2014,1.7068140513789635e-4,1
Gulf of Mexico,Rypticus bistrispinus,2015,0,1
Gulf of Mexico,Rypticus bistrispinus,2016,1.6869532887620976e-5,1
Gulf of Mexico,Rypticus bistrispinus,2017,1.7166301190467843e-4,1
Gulf of Mexico,Rypticus bistrispinus,2019,4.0405260160878174e-4,1
Gulf of Mexico,Rypticus maculatus,2008,4.4936287025405157e-4,1
Gulf of Mexico,Rypticus maculatus,2009,6.765472396675468e-4,1
Gulf of Mexico,Rypticus maculatus,2010,5.905573039995503e-4,1
Gulf of Mexico,Rypticus maculatus,2011,6.3195995123438e-4,1
Gulf of Mexico,Rypticus maculatus,2012,8.770392859648871e-4,1
Gulf of Mexico,Rypticus maculatus,2013,2.558394146204084e-4,1
Gulf of Mexico,Rypticus maculatus,2014,6.1849407893508e-4,1
Gulf of Mexico,Rypticus maculatus,2015,1.7036934930361202e-4,1
Gulf of Mexico,Rypticus maculatus,2016,5.056138611332686e-4,1
Gulf of Mexico,Rypticus maculatus,2017,3.3339201715622133e-4,1
Gulf of Mexico,Rypticus maculatus,2019,1.945189452004562e-4,1
Gulf of Mexico,Sardinella aurita,2008,0.005652430148337406,1
Gulf of Mexico,Sardinella aurita,2009,0.014214450134102085,1
Gulf of Mexico,Sardinella aurita,2010,0.027448642463169765,1
Gulf of Mexico,Sardinella aurita,2011,0.017506586230620447,1
Gulf of Mexico,Sardinella aurita,2012,0.009906370366326606,1
Gulf of Mexico,Sardinella aurita,2013,0.009307215640807187,1
Gulf of Mexico,Sardinella aurita,2014,0.007742343432158738,1
Gulf of Mexico,Sardinella aurita,2015,0.020260355402509176,1
Gulf of Mexico,Sardinella aurita,2016,0.0018070848490712276,1
Gulf of Mexico,Sardinella aurita,2017,0.0053807840653451,1
Gulf of Mexico,Sardinella aurita,2019,0.002475742251273339,1
Gulf of Mexico,Saurida brasiliensis,2008,0.014762439437483637,1
Gulf of Mexico,Saurida brasiliensis,2009,0.012599525120265668,1
Gulf of Mexico,Saurida brasiliensis,2010,0.013768088262446071,1
Gulf of Mexico,Saurida brasiliensis,2011,0.012800602724007194,1
Gulf of Mexico,Saurida brasiliensis,2012,0.016526666942366104,1
Gulf of Mexico,Saurida brasiliensis,2013,0.037650506086484826,1
Gulf of Mexico,Saurida brasiliensis,2014,0.016076878452842263,1
Gulf of Mexico,Saurida brasiliensis,2015,0.013692423114176008,1
Gulf of Mexico,Saurida brasiliensis,2016,0.008593013539749452,1
Gulf of Mexico,Saurida brasiliensis,2017,0.014708123743545413,1
Gulf of Mexico,Saurida brasiliensis,2019,0.0025182100504754974,1
Gulf of Mexico,Saurida normani,2008,0.029329375085605253,1
Gulf of Mexico,Saurida normani,2009,0.03653125084748004,1
Gulf of Mexico,Saurida normani,2010,0.02247891588963659,1
Gulf of Mexico,Saurida normani,2011,0.015402558047381157,1
Gulf of Mexico,Saurida normani,2012,4.3109677348498397e-4,1
Gulf of Mexico,Saurida normani,2013,0.027735040549992766,1
Gulf of Mexico,Saurida normani,2014,0.046181491943794874,1
Gulf of Mexico,Saurida normani,2015,0.025518431822877833,1
Gulf of Mexico,Saurida normani,2016,0.007059412892328387,1
Gulf of Mexico,Saurida normani,2017,0.010581617963725306,1
Gulf of Mexico,Saurida normani,2019,0.08392284065641849,1
Gulf of Mexico,Scomberomorus cavalla,2008,0.010489625981432278,1
Gulf of Mexico,Scomberomorus cavalla,2009,6.092021640102358e-5,1
Gulf of Mexico,Scomberomorus cavalla,2010,0.004527033693896137,1
Gulf of Mexico,Scomberomorus cavalla,2011,0.0033969770356716035,1
Gulf of Mexico,Scomberomorus cavalla,2012,6.582103206786851e-4,1
Gulf of Mexico,Scomberomorus cavalla,2013,0.00646575433308983,1
Gulf of Mexico,Scomberomorus cavalla,2014,0.0020415744638121805,1
Gulf of Mexico,Scomberomorus cavalla,2015,0.002292619136520157,1
Gulf of Mexico,Scomberomorus cavalla,2016,3.292682900657871e-5,1
Gulf of Mexico,Scomberomorus cavalla,2017,0.0015006927240821968,1
Gulf of Mexico,Scomberomorus cavalla,2019,0,1
Gulf of Mexico,Scomberomorus maculatus,2008,0.00457213818255853,1
Gulf of Mexico,Scomberomorus maculatus,2009,0.002956532323344579,1
Gulf of Mexico,Scomberomorus maculatus,2010,0.0036373786764076575,1
Gulf of Mexico,Scomberomorus maculatus,2011,0.0013051362096854764,1
Gulf of Mexico,Scomberomorus maculatus,2012,9.611146155313353e-4,1
Gulf of Mexico,Scomberomorus maculatus,2013,0.014767192597738775,1
Gulf of Mexico,Scomberomorus maculatus,2014,3.03975324064268e-4,1
Gulf of Mexico,Scomberomorus maculatus,2015,0.005185321400317796,1
Gulf of Mexico,Scomberomorus maculatus,2016,0.0034526477999807987,1
Gulf of Mexico,Scomberomorus maculatus,2017,0.0020350962249511316,1
Gulf of Mexico,Scomberomorus maculatus,2019,0,1
Gulf of Mexico,Sconsia striata,2008,3.635734478747396e-4,1
Gulf of Mexico,Sconsia striata,2009,1.8153895629858182e-4,1
Gulf of Mexico,Sconsia striata,2010,0.0011012235783751463,1
Gulf of Mexico,Sconsia striata,2011,2.8547530087344247e-4,1
Gulf of Mexico,Sconsia striata,2012,7.119925761833063e-4,1
Gulf of Mexico,Sconsia striata,2013,1.9991320175129907e-4,1
Gulf of Mexico,Sconsia striata,2014,1.7951112332579273e-4,1
Gulf of Mexico,Sconsia striata,2015,3.080871743216716e-4,1
Gulf of Mexico,Sconsia striata,2016,3.580968662872834e-4,1
Gulf of Mexico,Sconsia striata,2017,2.287705247078253e-4,1
Gulf of Mexico,Sconsia striata,2019,0,1
Gulf of Mexico,Scorpaena agassizii,2008,0.0022178063249507474,1
Gulf of Mexico,Scorpaena agassizii,2009,0.0072505778415275016,1
Gulf of Mexico,Scorpaena agassizii,2010,0.002488677544938093,1
Gulf of Mexico,Scorpaena agassizii,2011,0.0032528027749595574,1
Gulf of Mexico,Scorpaena agassizii,2012,3.510647671749792e-5,1
Gulf of Mexico,Scorpaena agassizii,2013,0.010386750071241497,1
Gulf of Mexico,Scorpaena agassizii,2014,0.00818322260022863,1
Gulf of Mexico,Scorpaena agassizii,2015,0.007775770148798662,1
Gulf of Mexico,Scorpaena agassizii,2016,0.0027486338941447746,1
Gulf of Mexico,Scorpaena agassizii,2017,0.004525633352056641,1
Gulf of Mexico,Scorpaena agassizii,2019,0.029230610695633822,1
Gulf of Mexico,Scorpaena brasiliensis,2008,2.6557882010689167e-4,1
Gulf of Mexico,Scorpaena brasiliensis,2009,0.009306198264827314,1
Gulf of Mexico,Scorpaena brasiliensis,2010,0.01023124997403797,1
Gulf of Mexico,Scorpaena brasiliensis,2011,0.04298661257052696,1
Gulf of Mexico,Scorpaena brasiliensis,2012,0.014941578682216315,1
Gulf of Mexico,Scorpaena brasiliensis,2013,0.028290991112817163,1
Gulf of Mexico,Scorpaena brasiliensis,2014,0.028100074067792212,1
Gulf of Mexico,Scorpaena brasiliensis,2015,0.026485140770810756,1
Gulf of Mexico,Scorpaena brasiliensis,2016,0.02325856473844248,1
Gulf of Mexico,Scorpaena brasiliensis,2017,0.028426293783385816,1
Gulf of Mexico,Scorpaena brasiliensis,2019,0.061970638748345734,1
Gulf of Mexico,Scorpaena calcarata,2008,0.0034676484206414542,1
Gulf of Mexico,Scorpaena calcarata,2009,0.013312400871995726,1
Gulf of Mexico,Scorpaena calcarata,2010,0.019011301028830547,1
Gulf of Mexico,Scorpaena calcarata,2011,0.03253788299130431,1
Gulf of Mexico,Scorpaena calcarata,2012,0.015141623056165258,1
Gulf of Mexico,Scorpaena calcarata,2013,0.03654080012769103,1
Gulf of Mexico,Scorpaena calcarata,2014,0.019877290514349343,1
Gulf of Mexico,Scorpaena calcarata,2015,0.04690651417619587,1
Gulf of Mexico,Scorpaena calcarata,2016,0.03582571567881767,1
Gulf of Mexico,Scorpaena calcarata,2017,0.019565136092363343,1
Gulf of Mexico,Scorpaena calcarata,2019,0.0488964508734023,1
Gulf of Mexico,Scyllarides nodifer,2008,0.0026468120150305984,1
Gulf of Mexico,Scyllarides nodifer,2009,0.010164364538495398,1
Gulf of Mexico,Scyllarides nodifer,2010,0.013882536258426363,1
Gulf of Mexico,Scyllarides nodifer,2011,0.026293277509060804,1
Gulf of Mexico,Scyllarides nodifer,2012,0.01763431401870131,1
Gulf of Mexico,Scyllarides nodifer,2013,0.019336992869061077,1
Gulf of Mexico,Scyllarides nodifer,2014,0.02805728880725196,1
Gulf of Mexico,Scyllarides nodifer,2015,0.01892575283315206,1
Gulf of Mexico,Scyllarides nodifer,2016,0.01923931341199406,1
Gulf of Mexico,Scyllarides nodifer,2017,0.014103924249832107,1
Gulf of Mexico,Scyllarides nodifer,2019,0.04744554465064606,1
Gulf of Mexico,Scyllarus chacei,2008,0,1
Gulf of Mexico,Scyllarus chacei,2009,4.0021137444645933e-4,1
Gulf of Mexico,Scyllarus chacei,2010,0.001570660744837892,1
Gulf of Mexico,Scyllarus chacei,2011,0.0034597065521726417,1
Gulf of Mexico,Scyllarus chacei,2012,2.7687636621799745e-4,1
Gulf of Mexico,Scyllarus chacei,2013,9.975658126436214e-4,1
Gulf of Mexico,Scyllarus chacei,2014,6.380679110475922e-4,1
Gulf of Mexico,Scyllarus chacei,2015,8.194459993927012e-4,1
Gulf of Mexico,Scyllarus chacei,2016,2.661126952446985e-4,1
Gulf of Mexico,Scyllarus chacei,2017,6.04638534497675e-4,1
Gulf of Mexico,Scyllarus chacei,2019,7.127162908498392e-4,1
Gulf of Mexico,Scyllarus depressus,2008,5.535974444879054e-6,1
Gulf of Mexico,Scyllarus depressus,2009,1.5249230824377025e-4,1
Gulf of Mexico,Scyllarus depressus,2010,1.856736004990355e-6,1
Gulf of Mexico,Scyllarus depressus,2011,8.832323900661739e-6,1
Gulf of Mexico,Scyllarus depressus,2012,2.7978175795333547e-5,1
Gulf of Mexico,Scyllarus depressus,2013,6.755702012552889e-5,1
Gulf of Mexico,Scyllarus depressus,2014,6.6804486230459705e-6,1
Gulf of Mexico,Scyllarus depressus,2015,7.438133825289739e-5,1
Gulf of Mexico,Scyllarus depressus,2016,0,1
Gulf of Mexico,Scyllarus depressus,2017,0,1
Gulf of Mexico,Scyllarus depressus,2019,1.8086429018022713e-4,1
Gulf of Mexico,Selar crumenophthalmus,2008,0.0027010408564234647,1
Gulf of Mexico,Selar crumenophthalmus,2009,0.003015721774679759,1
Gulf of Mexico,Selar crumenophthalmus,2010,0.0026915692120341385,1
Gulf of Mexico,Selar crumenophthalmus,2011,0.006540164809786703,1
Gulf of Mexico,Selar crumenophthalmus,2012,0.0022022543563007327,1
Gulf of Mexico,Selar crumenophthalmus,2013,0.003747957516016948,1
Gulf of Mexico,Selar crumenophthalmus,2014,0.0011383849881286675,1
Gulf of Mexico,Selar crumenophthalmus,2015,0.001854206154621342,1
Gulf of Mexico,Selar crumenophthalmus,2016,0.0017385533672717463,1
Gulf of Mexico,Selar crumenophthalmus,2017,5.674954952250717e-4,1
Gulf of Mexico,Selar crumenophthalmus,2019,1.224547342646058e-4,1
Gulf of Mexico,Selene setapinnis,2008,0.0846890651300544,1
Gulf of Mexico,Selene setapinnis,2009,0.11209193703956521,1
Gulf of Mexico,Selene setapinnis,2010,0.05927503511585929,1
Gulf of Mexico,Selene setapinnis,2011,0.06567814723412886,1
Gulf of Mexico,Selene setapinnis,2012,0.08579734727200047,1
Gulf of Mexico,Selene setapinnis,2013,0.0585029280476469,1
Gulf of Mexico,Selene setapinnis,2014,0.09026617945151467,1
Gulf of Mexico,Selene setapinnis,2015,0.06788699810144766,1
Gulf of Mexico,Selene setapinnis,2016,0.09293731379494088,1
Gulf of Mexico,Selene setapinnis,2017,0.050765430651858734,1
Gulf of Mexico,Selene setapinnis,2019,0.0018053503956499684,1
Gulf of Mexico,Selene vomer,2008,5.148836034245276e-4,1
Gulf of Mexico,Selene vomer,2009,0.004228236520745113,1
Gulf of Mexico,Selene vomer,2010,1.6490136644320584e-4,1
Gulf of Mexico,Selene vomer,2011,4.737436036302713e-5,1
Gulf of Mexico,Selene vomer,2012,0.001005220951025894,1
Gulf of Mexico,Selene vomer,2013,4.560933212242864e-4,1
Gulf of Mexico,Selene vomer,2014,3.578811762346055e-6,1
Gulf of Mexico,Selene vomer,2015,4.7668814003877394e-4,1
Gulf of Mexico,Selene vomer,2016,3.033448090839453e-5,1
Gulf of Mexico,Selene vomer,2017,6.561726426806703e-4,1
Gulf of Mexico,Selene vomer,2019,0,1
Gulf of Mexico,Seriola dumerili,2008,9.481968931596124e-4,1
Gulf of Mexico,Seriola dumerili,2009,0.0025579820477628665,1
Gulf of Mexico,Seriola dumerili,2010,7.846035861087814e-4,1
Gulf of Mexico,Seriola dumerili,2011,0.0023864467036927893,1
Gulf of Mexico,Seriola dumerili,2012,0.00950313720593438,1
Gulf of Mexico,Seriola dumerili,2013,2.8608402668136684e-4,1
Gulf of Mexico,Seriola dumerili,2014,0.0018884070884320312,1
Gulf of Mexico,Seriola dumerili,2015,0.0015161644921574424,1
Gulf of Mexico,Seriola dumerili,2016,5.156922484118577e-4,1
Gulf of Mexico,Seriola dumerili,2017,0.0015259232788478322,1
Gulf of Mexico,Seriola dumerili,2019,2.63989997057762e-4,1
Gulf of Mexico,Serraniculus pumilio,2008,5.006953012522859e-5,1
Gulf of Mexico,Serraniculus pumilio,2009,6.053553247544073e-7,1
Gulf of Mexico,Serraniculus pumilio,2010,6.9062757359019105e-6,1
Gulf of Mexico,Serraniculus pumilio,2011,4.644635582415576e-5,1
Gulf of Mexico,Serraniculus pumilio,2012,1.1437786439339357e-5,1
Gulf of Mexico,Serraniculus pumilio,2013,1.1758342110455978e-6,1
Gulf of Mexico,Serraniculus pumilio,2014,1.7842003367914335e-5,1
Gulf of Mexico,Serraniculus pumilio,2015,2.2227747989566145e-5,1
Gulf of Mexico,Serraniculus pumilio,2016,1.8747255768611394e-5,1
Gulf of Mexico,Serraniculus pumilio,2017,0,1
Gulf of Mexico,Serraniculus pumilio,2019,2.63989997057762e-4,1
Gulf of Mexico,Serranus atrobranchus,2008,0.014022662747948037,1
Gulf of Mexico,Serranus atrobranchus,2009,0.02122320373136507,1
Gulf of Mexico,Serranus atrobranchus,2010,0.025131202915910925,1
Gulf of Mexico,Serranus atrobranchus,2011,0.045797408567242924,1
Gulf of Mexico,Serranus atrobranchus,2012,0.030522455624057802,1
Gulf of Mexico,Serranus atrobranchus,2013,0.05557453354725267,1
Gulf of Mexico,Serranus atrobranchus,2014,0.03385815683778015,1
Gulf of Mexico,Serranus atrobranchus,2015,0.02706327291129328,1
Gulf of Mexico,Serranus atrobranchus,2016,0.02329565216187209,1
Gulf of Mexico,Serranus atrobranchus,2017,0.01661981338737086,1
Gulf of Mexico,Serranus atrobranchus,2019,4.838162540062367e-5,1
Gulf of Mexico,Serranus notospilus,2008,0.006513031995199866,1
Gulf of Mexico,Serranus notospilus,2009,8.471150022949618e-4,1
Gulf of Mexico,Serranus notospilus,2010,2.446016857857271e-4,1
Gulf of Mexico,Serranus notospilus,2011,4.315861306435806e-4,1
Gulf of Mexico,Serranus notospilus,2012,1.088995734039525e-4,1
Gulf of Mexico,Serranus notospilus,2013,0.001819979364287294,1
Gulf of Mexico,Serranus notospilus,2014,0.001559374920278635,1
Gulf of Mexico,Serranus notospilus,2015,9.701004660594675e-4,1
Gulf of Mexico,Serranus notospilus,2016,2.3044045510941619e-4,1
Gulf of Mexico,Serranus notospilus,2017,9.14677130939891e-6,1
Gulf of Mexico,Serranus notospilus,2019,0.0016496230652125203,1
Gulf of Mexico,Serranus phoebe,2008,2.2242754466031916e-4,1
Gulf of Mexico,Serranus phoebe,2009,0.006077132590606124,1
Gulf of Mexico,Serranus phoebe,2010,0.0019468075718040796,1
Gulf of Mexico,Serranus phoebe,2011,0.0028353836052081526,1
Gulf of Mexico,Serranus phoebe,2012,0.0048702395466943575,1
Gulf of Mexico,Serranus phoebe,2013,0.008136716201883231,1
Gulf of Mexico,Serranus phoebe,2014,0.018225112827556067,1
Gulf of Mexico,Serranus phoebe,2015,0.03371411679200927,1
Gulf of Mexico,Serranus phoebe,2016,0.006348327874953171,1
Gulf of Mexico,Serranus phoebe,2017,0.012857241209363846,1
Gulf of Mexico,Serranus phoebe,2019,0.001781406667266988,1
Gulf of Mexico,Serranus subligarius,2008,0,1
Gulf of Mexico,Serranus subligarius,2009,1.103883239258037e-6,1
Gulf of Mexico,Serranus subligarius,2010,6.526708381178218e-6,1
Gulf of Mexico,Serranus subligarius,2011,7.209333506473319e-6,1
Gulf of Mexico,Serranus subligarius,2012,1.4246593840338395e-5,1
Gulf of Mexico,Serranus subligarius,2013,9.259694411984082e-6,1
Gulf of Mexico,Serranus subligarius,2014,2.96079330102049e-5,1
Gulf of Mexico,Serranus subligarius,2015,1.0359718259422791e-5,1
Gulf of Mexico,Serranus subligarius,2016,4.217383221905244e-6,1
Gulf of Mexico,Serranus subligarius,2017,0,1
Gulf of Mexico,Serranus subligarius,2019,2.7788420742922316e-5,1
Gulf of Mexico,Sicyonia,2008,8.255822759102244e-5,1
Gulf of Mexico,Sicyonia,2009,2.6236676303736733e-4,1
Gulf of Mexico,Sicyonia,2010,1.563251926782202e-5,1
Gulf of Mexico,Sicyonia,2011,2.1870516325448117e-6,1
Gulf of Mexico,Sicyonia,2012,2.0848673912690335e-6,1
Gulf of Mexico,Sicyonia,2013,2.3516684220911957e-6,1
Gulf of Mexico,Sicyonia,2014,5.449203685554932e-6,1
Gulf of Mexico,Sicyonia,2015,6.215830955653675e-6,1
Gulf of Mexico,Sicyonia,2016,0,1
Gulf of Mexico,Sicyonia,2017,3.6264447801638e-5,1
Gulf of Mexico,Sicyonia,2019,0,1
Gulf of Mexico,Sicyonia brevirostris,2008,0.06489462962328442,1
Gulf of Mexico,Sicyonia brevirostris,2009,0.02311115547493785,1
Gulf of Mexico,Sicyonia brevirostris,2010,0.03662052092521735,1
Gulf of Mexico,Sicyonia brevirostris,2011,0.07219733870546216,1
Gulf of Mexico,Sicyonia brevirostris,2012,0.014785939911270342,1
Gulf of Mexico,Sicyonia brevirostris,2013,0.09816810808028664,1
Gulf of Mexico,Sicyonia brevirostris,2014,0.05560631040080527,1
Gulf of Mexico,Sicyonia brevirostris,2015,0.05704942298361796,1
Gulf of Mexico,Sicyonia brevirostris,2016,0.028771657225666037,1
Gulf of Mexico,Sicyonia brevirostris,2017,0.014157078368778163,1
Gulf of Mexico,Sicyonia brevirostris,2019,0.03215432426374461,1
Gulf of Mexico,Sicyonia burkenroadi,2008,2.4168942783029264e-5,1
Gulf of Mexico,Sicyonia burkenroadi,2009,3.4712251092616326e-5,1
Gulf of Mexico,Sicyonia burkenroadi,2010,9.103722206286283e-6,1
Gulf of Mexico,Sicyonia burkenroadi,2011,5.592002622004001e-5,1
Gulf of Mexico,Sicyonia burkenroadi,2012,2.0788818042424867e-5,1
Gulf of Mexico,Sicyonia burkenroadi,2013,8.709010814684057e-5,1
Gulf of Mexico,Sicyonia burkenroadi,2014,7.998293190253594e-5,1
Gulf of Mexico,Sicyonia burkenroadi,2015,7.018128684380036e-5,1
Gulf of Mexico,Sicyonia burkenroadi,2016,3.305664865400261e-5,1
Gulf of Mexico,Sicyonia burkenroadi,2017,2.0965923601065623e-5,1
Gulf of Mexico,Sicyonia burkenroadi,2019,6.947105185730579e-6,1
Gulf of Mexico,Sicyonia dorsalis,2008,0.0038944487071195014,1
Gulf of Mexico,Sicyonia dorsalis,2009,0.0035270351380478054,1
Gulf of Mexico,Sicyonia dorsalis,2010,0.005845022426730713,1
Gulf of Mexico,Sicyonia dorsalis,2011,0.0054857184965616,1
Gulf of Mexico,Sicyonia dorsalis,2012,8.303559616458585e-4,1
Gulf of Mexico,Sicyonia dorsalis,2013,0.0033410193364845245,1
Gulf of Mexico,Sicyonia dorsalis,2014,0.005543187673999768,1
Gulf of Mexico,Sicyonia dorsalis,2015,0.002257449349221894,1
Gulf of Mexico,Sicyonia dorsalis,2016,0.0073815705463157475,1
Gulf of Mexico,Sicyonia dorsalis,2017,0.003321024987259789,1
Gulf of Mexico,Sicyonia dorsalis,2019,0,1
Gulf of Mexico,Solenocera spp.,2008,0.004792426112488685,1
Gulf of Mexico,Solenocera spp.,2009,0.00597539364844135,1
Gulf of Mexico,Solenocera spp.,2010,0.009104950245866564,1
Gulf of Mexico,Solenocera spp.,2011,0.011629610866068911,1
Gulf of Mexico,Solenocera spp.,2012,0.00826445703658942,1
Gulf of Mexico,Solenocera spp.,2013,0.015754857654422628,1
Gulf of Mexico,Solenocera spp.,2014,0.005769526404361475,1
Gulf of Mexico,Solenocera spp.,2015,0.010295173217082279,1
Gulf of Mexico,Solenocera spp.,2016,0.008118553344936299,1
Gulf of Mexico,Solenocera spp.,2017,0.0028339679129992914,1
Gulf of Mexico,Solenocera spp.,2019,0.0017097780219691894,1
Gulf of Mexico,Speocarcinus lobatus,2008,4.151980833659291e-6,1
Gulf of Mexico,Speocarcinus lobatus,2009,8.030416729945185e-6,1
Gulf of Mexico,Speocarcinus lobatus,2010,1.1318414063651303e-4,1
Gulf of Mexico,Speocarcinus lobatus,2011,4.9358328629692785e-5,1
Gulf of Mexico,Speocarcinus lobatus,2012,1.0796634704786067e-6,1
Gulf of Mexico,Speocarcinus lobatus,2013,6.635925893618873e-6,1
