region,spp,year,sumwt,startmonth
Gulf of Mexico,Podochela sidneyi,2019,0,1
Gulf of Mexico,Polystira albida,2008,517.6548145991582,1
Gulf of Mexico,Polystira albida,2009,456.24117218686894,1
Gulf of Mexico,Polystira albida,2010,2272.830150766577,1
Gulf of Mexico,Polystira albida,2011,88.23774297191761,1
Gulf of Mexico,Polystira albida,2012,1007.5538569567917,1
Gulf of Mexico,Polystira albida,2013,352.69439087554963,1
Gulf of Mexico,Polystira albida,2014,1142.9817710628797,1
Gulf of Mexico,Polystira albida,2015,1448.5342693460893,1
Gulf of Mexico,Polystira albida,2016,1608.7115283617095,1
Gulf of Mexico,Polystira albida,2017,1547.7621367086103,1
Gulf of Mexico,Polystira albida,2019,0,1
Gulf of Mexico,Pomacanthus arcuatus,2008,0,1
Gulf of Mexico,Pomacanthus arcuatus,2009,6064.755183849136,1
Gulf of Mexico,Pomacanthus arcuatus,2010,26360.136092618206,1
Gulf of Mexico,Pomacanthus arcuatus,2011,5105.515731896456,1
Gulf of Mexico,Pomacanthus arcuatus,2012,5022.84211570491,1
Gulf of Mexico,Pomacanthus arcuatus,2013,6974.505046296304,1
Gulf of Mexico,Pomacanthus arcuatus,2014,15477.197990192635,1
Gulf of Mexico,Pomacanthus arcuatus,2015,31928.693887776415,1
Gulf of Mexico,Pomacanthus arcuatus,2016,23597.474182241534,1
Gulf of Mexico,Pomacanthus arcuatus,2017,8447.452542144974,1
Gulf of Mexico,Pomacanthus arcuatus,2019,11896.168306309017,1
Gulf of Mexico,Pomacentrus variabilis,2008,0,1
Gulf of Mexico,Pomacentrus variabilis,2009,60.48093456304886,1
Gulf of Mexico,Pomacentrus variabilis,2010,41.80692140164156,1
Gulf of Mexico,Pomacentrus variabilis,2011,82.85831945846623,1
Gulf of Mexico,Pomacentrus variabilis,2012,41.62671915422068,1
Gulf of Mexico,Pomacentrus variabilis,2013,16.68905330146175,1
Gulf of Mexico,Pomacentrus variabilis,2014,38.94112437007742,1
Gulf of Mexico,Pomacentrus variabilis,2015,73.16315615936547,1
Gulf of Mexico,Pomacentrus variabilis,2016,3.9854886635880855,1
Gulf of Mexico,Pomacentrus variabilis,2017,15.49912258062033,1
Gulf of Mexico,Pomacentrus variabilis,2019,0,1
Gulf of Mexico,Pomatomus saltatrix,2008,30580.46562039365,1
Gulf of Mexico,Pomatomus saltatrix,2009,8853.422749888166,1
Gulf of Mexico,Pomatomus saltatrix,2010,140.8890447716735,1
Gulf of Mexico,Pomatomus saltatrix,2011,2316.925016898729,1
Gulf of Mexico,Pomatomus saltatrix,2012,2574.863316617516,1
Gulf of Mexico,Pomatomus saltatrix,2013,955.2721531005493,1
Gulf of Mexico,Pomatomus saltatrix,2014,0,1
Gulf of Mexico,Pomatomus saltatrix,2015,3323.4705477649204,1
Gulf of Mexico,Pomatomus saltatrix,2016,0,1
Gulf of Mexico,Pomatomus saltatrix,2017,2112.3046874246484,1
Gulf of Mexico,Pomatomus saltatrix,2019,1483.4460628174793,1
Gulf of Mexico,Pontinus longispinis,2008,88.19821371371208,1
Gulf of Mexico,Pontinus longispinis,2009,151.28270608371517,1
Gulf of Mexico,Pontinus longispinis,2010,201.71786421920757,1
Gulf of Mexico,Pontinus longispinis,2011,272.2124219887955,1
Gulf of Mexico,Pontinus longispinis,2012,83.32149589577375,1
Gulf of Mexico,Pontinus longispinis,2013,560.8834508367376,1
Gulf of Mexico,Pontinus longispinis,2014,0,1
Gulf of Mexico,Pontinus longispinis,2015,1416.1571627934009,1
Gulf of Mexico,Pontinus longispinis,2016,10.808888050134522,1
Gulf of Mexico,Pontinus longispinis,2017,92.05206828521392,1
Gulf of Mexico,Pontinus longispinis,2019,0,1
Gulf of Mexico,Porcellana sayana,2008,1.7892427284015238,1
Gulf of Mexico,Porcellana sayana,2009,8.498132100873935,1
Gulf of Mexico,Porcellana sayana,2010,136.43526730499846,1
Gulf of Mexico,Porcellana sayana,2011,0,1
Gulf of Mexico,Porcellana sayana,2012,16.395635747794476,1
Gulf of Mexico,Porcellana sayana,2013,18.976880287896456,1
Gulf of Mexico,Porcellana sayana,2014,21.685671440461032,1
Gulf of Mexico,Porcellana sayana,2015,0.8598026722177043,1
Gulf of Mexico,Porcellana sayana,2016,4.812442913731324,1
Gulf of Mexico,Porcellana sayana,2017,19.130910358880527,1
Gulf of Mexico,Porcellana sayana,2019,3.0091836797953095,1
Gulf of Mexico,Porcellana sigsbeiana,2008,7.156970913606095,1
Gulf of Mexico,Porcellana sigsbeiana,2009,7.185168305162229,1
Gulf of Mexico,Porcellana sigsbeiana,2010,3.253865407262664,1
Gulf of Mexico,Porcellana sigsbeiana,2011,42.243964261750094,1
Gulf of Mexico,Porcellana sigsbeiana,2012,15.321868000875517,1
Gulf of Mexico,Porcellana sigsbeiana,2013,10.418773451286787,1
Gulf of Mexico,Porcellana sigsbeiana,2014,1.1072579980379065,1
Gulf of Mexico,Porcellana sigsbeiana,2015,0.47710126166561556,1
Gulf of Mexico,Porcellana sigsbeiana,2016,0.934478950596937,1
Gulf of Mexico,Porcellana sigsbeiana,2017,0,1
Gulf of Mexico,Porcellana sigsbeiana,2019,0.934478950596937,1
Gulf of Mexico,Porichthys plectrodon,2008,11442.795175535775,1
Gulf of Mexico,Porichthys plectrodon,2009,12047.02773130692,1
Gulf of Mexico,Porichthys plectrodon,2010,26695.716014706974,1
Gulf of Mexico,Porichthys plectrodon,2011,12130.879692737804,1
Gulf of Mexico,Porichthys plectrodon,2012,7586.145242100751,1
Gulf of Mexico,Porichthys plectrodon,2013,4084.9120995243256,1
Gulf of Mexico,Porichthys plectrodon,2014,6850.320124403533,1
Gulf of Mexico,Porichthys plectrodon,2015,6847.056798329841,1
Gulf of Mexico,Porichthys plectrodon,2016,12817.45986500893,1
Gulf of Mexico,Porichthys plectrodon,2017,9142.25839425213,1
Gulf of Mexico,Porichthys plectrodon,2019,1656.398327831838,1
Gulf of Mexico,Poriferball,2008,0,1
Gulf of Mexico,Poriferball,2009,404095.89421649615,1
Gulf of Mexico,Poriferball,2010,391046.4226296122,1
Gulf of Mexico,Poriferball,2011,59182.30566342242,1
Gulf of Mexico,Poriferball,2012,321446.10905690974,1
Gulf of Mexico,Poriferball,2013,180399.49613700135,1
Gulf of Mexico,Poriferball,2014,225643.47205681072,1
Gulf of Mexico,Poriferball,2015,164443.1567422089,1
Gulf of Mexico,Poriferball,2016,181348.91471650123,1
Gulf of Mexico,Poriferball,2017,128266.71494200017,1
Gulf of Mexico,Poriferball,2019,380909.8475565923,1
Gulf of Mexico,Poriferbarrel,2008,0,1
Gulf of Mexico,Poriferbarrel,2009,2370692.4724829984,1
Gulf of Mexico,Poriferbarrel,2010,7470371.235684701,1
Gulf of Mexico,Poriferbarrel,2011,2675976.111133851,1
Gulf of Mexico,Poriferbarrel,2012,3837483.3316983376,1
Gulf of Mexico,Poriferbarrel,2013,2523673.5912187463,1
Gulf of Mexico,Poriferbarrel,2014,2178234.418615369,1
Gulf of Mexico,Poriferbarrel,2015,4541145.807539881,1
Gulf of Mexico,Poriferbarrel,2016,3288069.6131016696,1
Gulf of Mexico,Poriferbarrel,2017,1143701.3057224588,1
Gulf of Mexico,Poriferbarrel,2019,2999802.9689059304,1
Gulf of Mexico,Poriferencoth,2008,0,1
Gulf of Mexico,Poriferencoth,2009,85358.43186833811,1
Gulf of Mexico,Poriferencoth,2010,332184.62686130445,1
Gulf of Mexico,Poriferencoth,2011,67784.06398977051,1
Gulf of Mexico,Poriferencoth,2012,179622.5183173759,1
Gulf of Mexico,Poriferencoth,2013,45432.08558048836,1
Gulf of Mexico,Poriferencoth,2014,50409.066836683705,1
Gulf of Mexico,Poriferencoth,2015,296522.70066654857,1
Gulf of Mexico,Poriferencoth,2016,71243.54693390657,1
Gulf of Mexico,Poriferencoth,2017,0,1
Gulf of Mexico,Poriferencoth,2019,40986.18901593609,1
Gulf of Mexico,Poriferfinbra,2008,0,1
Gulf of Mexico,Poriferfinbra,2009,313454.1083058271,1
Gulf of Mexico,Poriferfinbra,2010,209509.3230961335,1
Gulf of Mexico,Poriferfinbra,2011,152486.511118394,1
Gulf of Mexico,Poriferfinbra,2012,243264.7704754869,1
Gulf of Mexico,Poriferfinbra,2013,298516.82159424166,1
Gulf of Mexico,Poriferfinbra,2014,196099.4321977994,1
Gulf of Mexico,Poriferfinbra,2015,485704.8360609694,1
Gulf of Mexico,Poriferfinbra,2016,252922.578328178,1
Gulf of Mexico,Poriferfinbra,2017,64714.43098469284,1
Gulf of Mexico,Poriferfinbra,2019,445677.8210854331,1
Gulf of Mexico,Porifervastub,2008,0,1
Gulf of Mexico,Porifervastub,2009,359168.9967086626,1
Gulf of Mexico,Porifervastub,2010,269321.4367292506,1
Gulf of Mexico,Porifervastub,2011,159722.29687710412,1
Gulf of Mexico,Porifervastub,2012,517755.8562640297,1
Gulf of Mexico,Porifervastub,2013,643693.742819121,1
Gulf of Mexico,Porifervastub,2014,698700.9627094279,1
Gulf of Mexico,Porifervastub,2015,927992.1904320267,1
Gulf of Mexico,Porifervastub,2016,892185.3134830762,1
Gulf of Mexico,Porifervastub,2017,182039.121924607,1
Gulf of Mexico,Porifervastub,2019,1038495.3675108692,1
Gulf of Mexico,Portunus gibbesii,2008,12576.391329959208,1
Gulf of Mexico,Portunus gibbesii,2009,12942.660694187962,1
Gulf of Mexico,Portunus gibbesii,2010,30671.516927301644,1
Gulf of Mexico,Portunus gibbesii,2011,17865.15377024347,1
Gulf of Mexico,Portunus gibbesii,2012,5297.11053311512,1
Gulf of Mexico,Portunus gibbesii,2013,7798.111055727617,1
Gulf of Mexico,Portunus gibbesii,2014,28949.409782499508,1
Gulf of Mexico,Portunus gibbesii,2015,28630.122836472136,1
Gulf of Mexico,Portunus gibbesii,2016,15089.78977519268,1
Gulf of Mexico,Portunus gibbesii,2017,5925.80908616755,1
Gulf of Mexico,Portunus gibbesii,2019,9390.22997919042,1
Gulf of Mexico,Portunus ordwayii,2008,0,1
Gulf of Mexico,Portunus ordwayii,2009,259.2334466933756,1
Gulf of Mexico,Portunus ordwayii,2010,541.3816794284254,1
Gulf of Mexico,Portunus ordwayii,2011,221.32350565410636,1
Gulf of Mexico,Portunus ordwayii,2012,536.2437305728316,1
Gulf of Mexico,Portunus ordwayii,2013,1700.3689061451223,1
Gulf of Mexico,Portunus ordwayii,2014,311.16704167188533,1
Gulf of Mexico,Portunus ordwayii,2015,914.2892720289767,1
Gulf of Mexico,Portunus ordwayii,2016,306.82413801177984,1
Gulf of Mexico,Portunus ordwayii,2017,454.80636391362674,1
Gulf of Mexico,Portunus ordwayii,2019,0,1
Gulf of Mexico,Portunus sayi,2008,1718.6062142729966,1
Gulf of Mexico,Portunus sayi,2009,0,1
Gulf of Mexico,Portunus sayi,2010,428.90263359412614,1
Gulf of Mexico,Portunus sayi,2011,65.54661065162456,1
Gulf of Mexico,Portunus sayi,2012,290.2528933394312,1
Gulf of Mexico,Portunus sayi,2013,17.066891950884905,1
Gulf of Mexico,Portunus sayi,2014,516.6301612911774,1
Gulf of Mexico,Portunus sayi,2015,74.31376849851107,1
Gulf of Mexico,Portunus sayi,2016,4.72326291028095,1
Gulf of Mexico,Portunus sayi,2017,616.6536323270168,1
Gulf of Mexico,Portunus sayi,2019,0,1
Gulf of Mexico,Priacanthus arenatus,2008,1219.7692386784142,1
Gulf of Mexico,Priacanthus arenatus,2009,5023.006022534922,1
Gulf of Mexico,Priacanthus arenatus,2010,700.2511961278667,1
Gulf of Mexico,Priacanthus arenatus,2011,2396.196573336677,1
Gulf of Mexico,Priacanthus arenatus,2012,1199.8146929653358,1
Gulf of Mexico,Priacanthus arenatus,2013,3558.878533601044,1
Gulf of Mexico,Priacanthus arenatus,2014,2148.9134127506995,1
Gulf of Mexico,Priacanthus arenatus,2015,1122.1939656311574,1
Gulf of Mexico,Priacanthus arenatus,2016,2415.5520195922254,1
Gulf of Mexico,Priacanthus arenatus,2017,2211.498460734819,1
Gulf of Mexico,Priacanthus arenatus,2019,5198.033643252739,1
Gulf of Mexico,Prionotus alatus,2008,2581.8038050499267,1
Gulf of Mexico,Prionotus alatus,2009,7849.264715142686,1
Gulf of Mexico,Prionotus alatus,2010,1019.9910411259506,1
Gulf of Mexico,Prionotus alatus,2011,2239.170553160262,1
Gulf of Mexico,Prionotus alatus,2012,995.0865133582407,1
Gulf of Mexico,Prionotus alatus,2013,2207.5075357690184,1
Gulf of Mexico,Prionotus alatus,2014,7028.106214844954,1
Gulf of Mexico,Prionotus alatus,2015,3807.2038649003935,1
Gulf of Mexico,Prionotus alatus,2016,1944.3857862757543,1
Gulf of Mexico,Prionotus alatus,2017,772.6352607662902,1
Gulf of Mexico,Prionotus alatus,2019,3975.751369236295,1
Gulf of Mexico,Prionotus longispinosus,2008,243840.7545166541,1
Gulf of Mexico,Prionotus longispinosus,2009,337703.4686753222,1
Gulf of Mexico,Prionotus longispinosus,2010,250735.22714794351,1
Gulf of Mexico,Prionotus longispinosus,2011,174567.83273088484,1
Gulf of Mexico,Prionotus longispinosus,2012,160016.32140555064,1
Gulf of Mexico,Prionotus longispinosus,2013,76084.35977544238,1
Gulf of Mexico,Prionotus longispinosus,2014,165140.22570629482,1
Gulf of Mexico,Prionotus longispinosus,2015,112223.18954751837,1
Gulf of Mexico,Prionotus longispinosus,2016,216999.16693903718,1
Gulf of Mexico,Prionotus longispinosus,2017,125627.40762050283,1
Gulf of Mexico,Prionotus longispinosus,2019,896.7373411131572,1
Gulf of Mexico,Prionotus martis,2008,7957.165474450792,1
Gulf of Mexico,Prionotus martis,2009,27020.278189729546,1
Gulf of Mexico,Prionotus martis,2010,7642.572031061077,1
Gulf of Mexico,Prionotus martis,2011,6032.973815559223,1
Gulf of Mexico,Prionotus martis,2012,3385.9643725314418,1
Gulf of Mexico,Prionotus martis,2013,2412.6053160608576,1
Gulf of Mexico,Prionotus martis,2014,10885.624663171153,1
Gulf of Mexico,Prionotus martis,2015,5027.686950510668,1
Gulf of Mexico,Prionotus martis,2016,5238.367586699794,1
Gulf of Mexico,Prionotus martis,2017,5960.916042933231,1
Gulf of Mexico,Prionotus martis,2019,5595.070648652932,1
Gulf of Mexico,Prionotus ophryas,2008,2366.179633772482,1
Gulf of Mexico,Prionotus ophryas,2009,8375.592295194174,1
Gulf of Mexico,Prionotus ophryas,2010,7409.933773418296,1
Gulf of Mexico,Prionotus ophryas,2011,29560.30867210795,1
Gulf of Mexico,Prionotus ophryas,2012,5863.425117044515,1
Gulf of Mexico,Prionotus ophryas,2013,12076.868784789682,1
Gulf of Mexico,Prionotus ophryas,2014,12554.171898822675,1
Gulf of Mexico,Prionotus ophryas,2015,9626.174087405281,1
Gulf of Mexico,Prionotus ophryas,2016,12214.949333798997,1
Gulf of Mexico,Prionotus ophryas,2017,9261.620731685813,1
Gulf of Mexico,Prionotus ophryas,2019,5895.147706059475,1
Gulf of Mexico,Prionotus paralatus,2008,17647.4097122972,1
Gulf of Mexico,Prionotus paralatus,2009,15905.733564879576,1
Gulf of Mexico,Prionotus paralatus,2010,10012.594265711039,1
Gulf of Mexico,Prionotus paralatus,2011,13003.899327938361,1
Gulf of Mexico,Prionotus paralatus,2012,10231.489877763548,1
Gulf of Mexico,Prionotus paralatus,2013,10768.85691779003,1
Gulf of Mexico,Prionotus paralatus,2014,6358.492704026393,1
Gulf of Mexico,Prionotus paralatus,2015,11531.922908275435,1
Gulf of Mexico,Prionotus paralatus,2016,5897.759257198873,1
Gulf of Mexico,Prionotus paralatus,2017,4557.607862252866,1
Gulf of Mexico,Prionotus paralatus,2019,0,1
Gulf of Mexico,Prionotus roseus,2008,10586.752730279675,1
Gulf of Mexico,Prionotus roseus,2009,93765.70413125226,1
Gulf of Mexico,Prionotus roseus,2010,83927.86450324337,1
Gulf of Mexico,Prionotus roseus,2011,131080.47780595592,1
Gulf of Mexico,Prionotus roseus,2012,41093.46047392008,1
Gulf of Mexico,Prionotus roseus,2013,8079.108688523559,1
Gulf of Mexico,Prionotus roseus,2014,12422.122103866766,1
Gulf of Mexico,Prionotus roseus,2015,16753.723380970645,1
Gulf of Mexico,Prionotus roseus,2016,6576.071982998626,1
Gulf of Mexico,Prionotus roseus,2017,10028.54776405137,1
Gulf of Mexico,Prionotus roseus,2019,5121.494275476248,1
Gulf of Mexico,Prionotus rubio,2008,93976.75941883541,1
Gulf of Mexico,Prionotus rubio,2009,36849.651714556145,1
Gulf of Mexico,Prionotus rubio,2010,23378.47837465774,1
Gulf of Mexico,Prionotus rubio,2011,24592.949473468783,1
Gulf of Mexico,Prionotus rubio,2012,34073.569954756735,1
Gulf of Mexico,Prionotus rubio,2013,13304.590571042996,1
Gulf of Mexico,Prionotus rubio,2014,26047.739605457213,1
Gulf of Mexico,Prionotus rubio,2015,14692.63387779341,1
Gulf of Mexico,Prionotus rubio,2016,12746.525184739467,1
Gulf of Mexico,Prionotus rubio,2017,18527.47932473739,1
Gulf of Mexico,Prionotus rubio,2019,21382.545536953352,1
Gulf of Mexico,Prionotus scitulus,2008,15569.952312885003,1
Gulf of Mexico,Prionotus scitulus,2009,28886.903293561947,1
Gulf of Mexico,Prionotus scitulus,2010,10603.680340799898,1
Gulf of Mexico,Prionotus scitulus,2011,5224.847965949177,1
Gulf of Mexico,Prionotus scitulus,2012,5412.032916053963,1
Gulf of Mexico,Prionotus scitulus,2013,646.2450299043613,1
Gulf of Mexico,Prionotus scitulus,2014,21038.60936372667,1
Gulf of Mexico,Prionotus scitulus,2015,17893.79464154608,1
Gulf of Mexico,Prionotus scitulus,2016,5878.036822956872,1
Gulf of Mexico,Prionotus scitulus,2017,2549.6958389010833,1
Gulf of Mexico,Prionotus scitulus,2019,1834.3012046857323,1
Gulf of Mexico,Prionotus stearnsi,2008,8371.509473885248,1
Gulf of Mexico,Prionotus stearnsi,2009,17306.23672898355,1
Gulf of Mexico,Prionotus stearnsi,2010,13764.58657481189,1
Gulf of Mexico,Prionotus stearnsi,2011,37964.82147561169,1
Gulf of Mexico,Prionotus stearnsi,2012,9213.91693669948,1
Gulf of Mexico,Prionotus stearnsi,2013,18729.825261412097,1
Gulf of Mexico,Prionotus stearnsi,2014,24284.4671617832,1
Gulf of Mexico,Prionotus stearnsi,2015,13101.281063653021,1
Gulf of Mexico,Prionotus stearnsi,2016,8639.5397928482,1
Gulf of Mexico,Prionotus stearnsi,2017,13026.185574494493,1
Gulf of Mexico,Prionotus stearnsi,2019,2.278178793662479,1
Gulf of Mexico,Prionotus tribulus,2008,22060.496680482345,1
Gulf of Mexico,Prionotus tribulus,2009,13599.464489549573,1
Gulf of Mexico,Prionotus tribulus,2010,10004.873310641226,1
Gulf of Mexico,Prionotus tribulus,2011,18198.018233339197,1
Gulf of Mexico,Prionotus tribulus,2012,7009.493926449676,1
Gulf of Mexico,Prionotus tribulus,2013,4251.478023339474,1
Gulf of Mexico,Prionotus tribulus,2014,16226.22696759272,1
Gulf of Mexico,Prionotus tribulus,2015,17533.666977810644,1
Gulf of Mexico,Prionotus tribulus,2016,5252.328820288501,1
Gulf of Mexico,Prionotus tribulus,2017,5420.253188481718,1
Gulf of Mexico,Prionotus tribulus,2019,2299.408836117755,1
Gulf of Mexico,Pristigenys alta,2008,277.79040178475105,1
Gulf of Mexico,Pristigenys alta,2009,1014.6508269937548,1
Gulf of Mexico,Pristigenys alta,2010,549.6056974873335,1
Gulf of Mexico,Pristigenys alta,2011,4921.545150868101,1
Gulf of Mexico,Pristigenys alta,2012,4541.33826997251,1
Gulf of Mexico,Pristigenys alta,2013,889.1903542918546,1
Gulf of Mexico,Pristigenys alta,2014,2189.8963619589827,1
Gulf of Mexico,Pristigenys alta,2015,10382.111308891663,1
Gulf of Mexico,Pristigenys alta,2016,1757.6025448341802,1
Gulf of Mexico,Pristigenys alta,2017,56.31785734589473,1
Gulf of Mexico,Pristigenys alta,2019,892.6839923826335,1
Gulf of Mexico,Pristipomoides aquilonaris,2008,77617.11967418992,1
Gulf of Mexico,Pristipomoides aquilonaris,2009,94744.98865010605,1
Gulf of Mexico,Pristipomoides aquilonaris,2010,127479.4810185917,1
Gulf of Mexico,Pristipomoides aquilonaris,2011,91034.54428797371,1
Gulf of Mexico,Pristipomoides aquilonaris,2012,108408.60137261929,1
Gulf of Mexico,Pristipomoides aquilonaris,2013,116029.76192430122,1
Gulf of Mexico,Pristipomoides aquilonaris,2014,102682.47983094185,1
Gulf of Mexico,Pristipomoides aquilonaris,2015,98107.02183318093,1
Gulf of Mexico,Pristipomoides aquilonaris,2016,64944.818117140305,1
Gulf of Mexico,Pristipomoides aquilonaris,2017,68559.10140140448,1
Gulf of Mexico,Pristipomoides aquilonaris,2019,2363.5515718734887,1
Gulf of Mexico,Pseudomedaeus agassizii,2008,2.1168651435009034,1
Gulf of Mexico,Pseudomedaeus agassizii,2009,32.553500457014536,1
Gulf of Mexico,Pseudomedaeus agassizii,2010,60.70893274527373,1
Gulf of Mexico,Pseudomedaeus agassizii,2011,18.2153666475597,1
Gulf of Mexico,Pseudomedaeus agassizii,2012,23.555675900670117,1
Gulf of Mexico,Pseudomedaeus agassizii,2013,5.134401062248636,1
Gulf of Mexico,Pseudomedaeus agassizii,2014,11.163298363470355,1
Gulf of Mexico,Pseudomedaeus agassizii,2015,43.99353327393357,1
Gulf of Mexico,Pseudomedaeus agassizii,2016,0,1
Gulf of Mexico,Pseudomedaeus agassizii,2017,38.66078159896629,1
Gulf of Mexico,Pseudomedaeus agassizii,2019,0,1
Gulf of Mexico,Pseudorhombila quadridentata,2008,1541.5309090139538,1
Gulf of Mexico,Pseudorhombila quadridentata,2009,178.8143192259945,1
Gulf of Mexico,Pseudorhombila quadridentata,2010,2347.0418588747307,1
Gulf of Mexico,Pseudorhombila quadridentata,2011,350.595851170257,1
Gulf of Mexico,Pseudorhombila quadridentata,2012,399.5255173289996,1
Gulf of Mexico,Pseudorhombila quadridentata,2013,665.7233267981917,1
Gulf of Mexico,Pseudorhombila quadridentata,2014,532.8140889844088,1
Gulf of Mexico,Pseudorhombila quadridentata,2015,346.7426562800526,1
Gulf of Mexico,Pseudorhombila quadridentata,2016,529.3667503718003,1
Gulf of Mexico,Pseudorhombila quadridentata,2017,395.5788160229377,1
Gulf of Mexico,Pseudorhombila quadridentata,2019,0,1
Gulf of Mexico,Pseudupeneus maculatus,2008,137.9628406254171,1
Gulf of Mexico,Pseudupeneus maculatus,2009,2829.3560079061976,1
Gulf of Mexico,Pseudupeneus maculatus,2010,2273.0356485234233,1
Gulf of Mexico,Pseudupeneus maculatus,2011,1046.5599947013284,1
