region,spp,year,sumwt
Gulf of Mexico,Trachurus lathami,2016,25513.848988677506
Gulf of Mexico,Trachurus lathami,2017,70085.88448610375
Gulf of Mexico,Trachurus lathami,2019,531.318134226265
Gulf of Mexico,Trachypeneus spp.,2008,56604.16236849734
Gulf of Mexico,Trachypeneus spp.,2009,94430.25682134149
Gulf of Mexico,Trachypeneus spp.,2010,166186.76139831368
Gulf of Mexico,Trachypeneus spp.,2011,111067.45863459003
Gulf of Mexico,Trachypeneus spp.,2012,85329.39215291262
Gulf of Mexico,Trachypeneus spp.,2013,125207.62976912834
Gulf of Mexico,Trachypeneus spp.,2014,97956.8528598607
Gulf of Mexico,Trachypeneus spp.,2015,87082.83378289647
Gulf of Mexico,Trachypeneus spp.,2016,229006.4698853502
Gulf of Mexico,Trachypeneus spp.,2017,58182.359008148065
Gulf of Mexico,Trachypeneus spp.,2019,0
Gulf of Mexico,Trichiurus lepturus,2008,487901.0686460907
Gulf of Mexico,Trichiurus lepturus,2009,1085183.1793263506
Gulf of Mexico,Trichiurus lepturus,2010,439524.0259418437
Gulf of Mexico,Trichiurus lepturus,2011,648279.5265480553
Gulf of Mexico,Trichiurus lepturus,2012,103262.2778711569
Gulf of Mexico,Trichiurus lepturus,2013,159271.37061607742
Gulf of Mexico,Trichiurus lepturus,2014,158810.0853914951
Gulf of Mexico,Trichiurus lepturus,2015,490924.91800771636
Gulf of Mexico,Trichiurus lepturus,2016,464569.9948109284
Gulf of Mexico,Trichiurus lepturus,2017,137616.68961657476
Gulf of Mexico,Trichiurus lepturus,2019,12270.268635146731
Gulf of Mexico,Trichopsetta ventralis,2008,13046.541427019214
Gulf of Mexico,Trichopsetta ventralis,2009,18742.175273479475
Gulf of Mexico,Trichopsetta ventralis,2010,46967.116542340125
Gulf of Mexico,Trichopsetta ventralis,2011,27082.141318691625
Gulf of Mexico,Trichopsetta ventralis,2012,19898.795305952823
Gulf of Mexico,Trichopsetta ventralis,2013,17714.301881333395
Gulf of Mexico,Trichopsetta ventralis,2014,23271.664624998302
Gulf of Mexico,Trichopsetta ventralis,2015,12441.733369826157
Gulf of Mexico,Trichopsetta ventralis,2016,15934.591559931327
Gulf of Mexico,Trichopsetta ventralis,2017,16876.558849993722
Gulf of Mexico,Trichopsetta ventralis,2019,0
Gulf of Mexico,Tunicata,2008,28.742258463628563
Gulf of Mexico,Tunicata,2009,8.148780253711807
Gulf of Mexico,Tunicata,2010,1074.1962432507853
Gulf of Mexico,Tunicata,2011,4758.021464546456
Gulf of Mexico,Tunicata,2012,1977.24307755653
Gulf of Mexico,Tunicata,2013,5428.033332797227
Gulf of Mexico,Tunicata,2014,3203.7309788000875
Gulf of Mexico,Tunicata,2015,9952.587517548021
Gulf of Mexico,Tunicata,2016,526.0880819388516
Gulf of Mexico,Tunicata,2017,284.9809173063827
Gulf of Mexico,Tunicata,2019,0
Gulf of Mexico,Upeneus parvus,2008,49868.02476672972
Gulf of Mexico,Upeneus parvus,2009,40575.23854950481
Gulf of Mexico,Upeneus parvus,2010,34486.29162042938
Gulf of Mexico,Upeneus parvus,2011,29183.314602441602
Gulf of Mexico,Upeneus parvus,2012,43064.15305412265
Gulf of Mexico,Upeneus parvus,2013,103798.36788956281
Gulf of Mexico,Upeneus parvus,2014,48389.946184774024
Gulf of Mexico,Upeneus parvus,2015,30983.202400947408
Gulf of Mexico,Upeneus parvus,2016,39755.14373663819
Gulf of Mexico,Upeneus parvus,2017,58294.55399421259
Gulf of Mexico,Upeneus parvus,2019,41.11885251281123
Gulf of Mexico,Urophycis cirrata,2008,1724.9295782034874
Gulf of Mexico,Urophycis cirrata,2009,1438.6062423515293
Gulf of Mexico,Urophycis cirrata,2010,11684.125809395227
Gulf of Mexico,Urophycis cirrata,2011,9707.275885363819
Gulf of Mexico,Urophycis cirrata,2012,376.57571698749365
Gulf of Mexico,Urophycis cirrata,2013,1269.7656102360618
Gulf of Mexico,Urophycis cirrata,2014,3226.7082895518047
Gulf of Mexico,Urophycis cirrata,2015,1089.342046186642
Gulf of Mexico,Urophycis cirrata,2016,1005.0897724932287
Gulf of Mexico,Urophycis cirrata,2017,315.0690080984598
Gulf of Mexico,Urophycis cirrata,2019,0
Gulf of Mexico,Urophycis floridana,2008,15914.726586930135
Gulf of Mexico,Urophycis floridana,2009,13881.121053167364
Gulf of Mexico,Urophycis floridana,2010,68667.01657471608
Gulf of Mexico,Urophycis floridana,2011,71734.13986745452
Gulf of Mexico,Urophycis floridana,2012,5100.666422422872
Gulf of Mexico,Urophycis floridana,2013,7892.223076101957
Gulf of Mexico,Urophycis floridana,2014,22606.89690194426
Gulf of Mexico,Urophycis floridana,2015,25888.79279582985
Gulf of Mexico,Urophycis floridana,2016,9519.904610296915
Gulf of Mexico,Urophycis floridana,2017,1093.5898458610416
Gulf of Mexico,Urophycis floridana,2019,0
Gulf of Mexico,Urophycis regia,2008,362.5105666335284
Gulf of Mexico,Urophycis regia,2009,1602.8444475078047
Gulf of Mexico,Urophycis regia,2010,14558.23728555317
Gulf of Mexico,Urophycis regia,2011,703.4652413305935
Gulf of Mexico,Urophycis regia,2012,424.53813747215156
Gulf of Mexico,Urophycis regia,2013,124.9572929828106
Gulf of Mexico,Urophycis regia,2014,312.994498702185
Gulf of Mexico,Urophycis regia,2015,2079.5667997759488
Gulf of Mexico,Urophycis regia,2016,162.57296054740138
Gulf of Mexico,Urophycis regia,2017,0
Gulf of Mexico,Urophycis regia,2019,190.36488509430882
Gulf of Mexico,Xiphopenaeus kroyeri,2008,1798.4492593163943
Gulf of Mexico,Xiphopenaeus kroyeri,2009,1601.9043494610141
Gulf of Mexico,Xiphopenaeus kroyeri,2010,7591.53728863025
Gulf of Mexico,Xiphopenaeus kroyeri,2011,105.0113814936062
Gulf of Mexico,Xiphopenaeus kroyeri,2012,8547.690149455526
Gulf of Mexico,Xiphopenaeus kroyeri,2013,4904.932087998457
Gulf of Mexico,Xiphopenaeus kroyeri,2014,0
Gulf of Mexico,Xiphopenaeus kroyeri,2015,1667.995801904428
Gulf of Mexico,Xiphopenaeus kroyeri,2016,114.77248943202243
Gulf of Mexico,Xiphopenaeus kroyeri,2017,7238.437847262015
Gulf of Mexico,Xiphopenaeus kroyeri,2019,0
Gulf of Mexico,NA,2008,848.681172730321
Gulf of Mexico,NA,2009,5116.1418925827365
Gulf of Mexico,NA,2010,155.74981721481774
Gulf of Mexico,NA,2011,1110.3478729063877
Gulf of Mexico,NA,2012,7354.828362515187
Gulf of Mexico,NA,2013,6311.965067911614
Gulf of Mexico,NA,2014,41685.324525019205
Gulf of Mexico,NA,2015,9989.73483904109
Gulf of Mexico,NA,2016,3257.9484977204943
Gulf of Mexico,NA,2017,101.25475540887135
Gulf of Mexico,NA,2019,11922.481361032731
Northeast US,Alosa aestivalis,1972,0
Northeast US,Alosa aestivalis,1973,217572.8733264
Northeast US,Alosa aestivalis,1974,115640.5853216
Northeast US,Alosa aestivalis,1975,19370.039849599998
Northeast US,Alosa aestivalis,1976,175020.7983216
Northeast US,Alosa aestivalis,1977,253533.01583360002
Northeast US,Alosa aestivalis,1978,570256.1820304
Northeast US,Alosa aestivalis,1979,976773.8919568
Northeast US,Alosa aestivalis,1980,366702.69831360003
Northeast US,Alosa aestivalis,1981,364608.7419216
Northeast US,Alosa aestivalis,1982,245318.39575360002
Northeast US,Alosa aestivalis,1983,119623.04685600002
Northeast US,Alosa aestivalis,1984,1157669.4298496
Northeast US,Alosa aestivalis,1985,335824.30157280003
Northeast US,Alosa aestivalis,1986,163521.7021712
Northeast US,Alosa aestivalis,1987,397803.695824
Northeast US,Alosa aestivalis,1988,326335.8151472
Northeast US,Alosa aestivalis,1989,129727.2010496
Northeast US,Alosa aestivalis,1990,41641.4354928
Northeast US,Alosa aestivalis,1991,151080.0684016
Northeast US,Alosa aestivalis,1992,207007.7400352
Northeast US,Alosa aestivalis,1993,188860.80395200002
Northeast US,Alosa aestivalis,1994,202916.550544
Northeast US,Alosa aestivalis,1995,105583.4208128
Northeast US,Alosa aestivalis,1996,152166.6619888
Northeast US,Alosa aestivalis,1997,76352.7499536
Northeast US,Alosa aestivalis,1998,85547.6365968
Northeast US,Alosa aestivalis,1999,189990.95732
Northeast US,Alosa aestivalis,2000,109379.63855999999
Northeast US,Alosa aestivalis,2001,267550.93058448
Northeast US,Alosa aestivalis,2002,54780.125222416
Northeast US,Alosa aestivalis,2003,114583.742721696
Northeast US,Alosa aestivalis,2004,143747.20804192
Northeast US,Alosa aestivalis,2005,73987.803706368
Northeast US,Alosa aestivalis,2006,282025.900622784
Northeast US,Alosa aestivalis,2007,204141.91804704
Northeast US,Alosa aestivalis,2008,166264.32543758402
Northeast US,Alosa aestivalis,2009,1502158.2513629282
Northeast US,Alosa aestivalis,2010,225641.74675458868
Northeast US,Alosa aestivalis,2011,176274.12407230187
Northeast US,Alosa aestivalis,2012,147065.3803305132
Northeast US,Alosa aestivalis,2013,246978.18292497357
Northeast US,Alosa aestivalis,2014,74864.52107951698
Northeast US,Alosa aestivalis,2015,333104.66597603017
Northeast US,Alosa aestivalis,2016,636243.9853633358
Northeast US,Alosa aestivalis,2017,544134.0121339698
Northeast US,Alosa aestivalis,2018,560476.2459839169
Northeast US,Alosa aestivalis,2019,489658.3304972377
Northeast US,Alosa pseudoharengus,1972,158899.5635408
Northeast US,Alosa pseudoharengus,1973,5421109.646583104
Northeast US,Alosa pseudoharengus,1974,2183715.381344736
Northeast US,Alosa pseudoharengus,1975,180868.30445504002
Northeast US,Alosa pseudoharengus,1976,1695323.544323232
Northeast US,Alosa pseudoharengus,1977,116477.303542592
Northeast US,Alosa pseudoharengus,1978,1940961.895241568
Northeast US,Alosa pseudoharengus,1979,2054220.871842304
Northeast US,Alosa pseudoharengus,1980,2600721.8611796796
Northeast US,Alosa pseudoharengus,1981,1143777.948219968
Northeast US,Alosa pseudoharengus,1982,820511.54730256
Northeast US,Alosa pseudoharengus,1983,527132.6850192
Northeast US,Alosa pseudoharengus,1984,843045.3649008
Northeast US,Alosa pseudoharengus,1985,1091408.513874432
Northeast US,Alosa pseudoharengus,1986,716134.9725112
Northeast US,Alosa pseudoharengus,1987,1363466.159959904
Northeast US,Alosa pseudoharengus,1988,1104832.7877008
Northeast US,Alosa pseudoharengus,1989,467553.60618527996
Northeast US,Alosa pseudoharengus,1990,474677.84606406395
Northeast US,Alosa pseudoharengus,1991,1075471.3689011198
Northeast US,Alosa pseudoharengus,1992,880101.7047264
Northeast US,Alosa pseudoharengus,1993,613681.147023776
Northeast US,Alosa pseudoharengus,1994,672961.659574304
Northeast US,Alosa pseudoharengus,1995,1289430.9069616
Northeast US,Alosa pseudoharengus,1996,1444861.4655968
Northeast US,Alosa pseudoharengus,1997,1966184.5792208
Northeast US,Alosa pseudoharengus,1998,1812561.2370032
Northeast US,Alosa pseudoharengus,1999,1621969.0175120002
Northeast US,Alosa pseudoharengus,2000,927189.1417904
Northeast US,Alosa pseudoharengus,2001,1694790.8733722242
Northeast US,Alosa pseudoharengus,2002,1619165.513449616
Northeast US,Alosa pseudoharengus,2003,718990.4486055324
Northeast US,Alosa pseudoharengus,2004,1051290.5422712162
Northeast US,Alosa pseudoharengus,2005,934479.354723744
Northeast US,Alosa pseudoharengus,2006,1303884.158847776
Northeast US,Alosa pseudoharengus,2007,1339173.761982784
Northeast US,Alosa pseudoharengus,2008,1616155.584044896
Northeast US,Alosa pseudoharengus,2009,4509032.260829746
Northeast US,Alosa pseudoharengus,2010,3559484.3543869816
Northeast US,Alosa pseudoharengus,2011,3007963.6456671413
Northeast US,Alosa pseudoharengus,2012,4391784.222935694
Northeast US,Alosa pseudoharengus,2013,3035062.5220570327
Northeast US,Alosa pseudoharengus,2014,2948855.489534327
Northeast US,Alosa pseudoharengus,2015,4081037.2653427925
Northeast US,Alosa pseudoharengus,2016,1975015.7338990835
Northeast US,Alosa pseudoharengus,2017,2171716.5594066763
Northeast US,Alosa pseudoharengus,2018,1767428.8701639564
Northeast US,Alosa pseudoharengus,2019,3523510.158627665
Northeast US,Alosa sapidissima,1972,57502.34056
Northeast US,Alosa sapidissima,1973,312181.28731999994
Northeast US,Alosa sapidissima,1974,169696.215352
Northeast US,Alosa sapidissima,1975,8849.15232
Northeast US,Alosa sapidissima,1976,83643.6968864
Northeast US,Alosa sapidissima,1977,31615.140119999996
Northeast US,Alosa sapidissima,1978,212905.8029536
Northeast US,Alosa sapidissima,1979,192089.7155776
Northeast US,Alosa sapidissima,1980,121528.358528
Northeast US,Alosa sapidissima,1981,156004.038584
Northeast US,Alosa sapidissima,1982,171257.8506432
Northeast US,Alosa sapidissima,1983,128235.1928096
Northeast US,Alosa sapidissima,1984,68043.8075136
Northeast US,Alosa sapidissima,1985,145253.34748640002
Northeast US,Alosa sapidissima,1986,143792.5513728
Northeast US,Alosa sapidissima,1987,347261.3164608
Northeast US,Alosa sapidissima,1988,100098.318336
Northeast US,Alosa sapidissima,1989,104842.9045392
Northeast US,Alosa sapidissima,1990,144290.2304432
Northeast US,Alosa sapidissima,1991,172313.9180848
Northeast US,Alosa sapidissima,1992,383179.6141392
Northeast US,Alosa sapidissima,1993,118433.21315839999
Northeast US,Alosa sapidissima,1994,706711.8257568
Northeast US,Alosa sapidissima,1995,195282.27022079998
Northeast US,Alosa sapidissima,1996,115509.9059792
Northeast US,Alosa sapidissima,1997,227210.9035664
Northeast US,Alosa sapidissima,1998,179072.5439168
Northeast US,Alosa sapidissima,1999,208869.148936
Northeast US,Alosa sapidissima,2000,178369.4135968
Northeast US,Alosa sapidissima,2001,199055.535050432
Northeast US,Alosa sapidissima,2002,214034.25165931202
Northeast US,Alosa sapidissima,2003,72919.042190064
Northeast US,Alosa sapidissima,2004,87520.88780723201
Northeast US,Alosa sapidissima,2005,209120.842151328
Northeast US,Alosa sapidissima,2006,89027.98762483199
Northeast US,Alosa sapidissima,2007,155400.52982568
Northeast US,Alosa sapidissima,2008,287969.745899776
Northeast US,Alosa sapidissima,2009,151401.114275808
Northeast US,Alosa sapidissima,2010,310391.018058064
Northeast US,Alosa sapidissima,2011,243168.929795264
Northeast US,Alosa sapidissima,2012,555517.52440248
Northeast US,Alosa sapidissima,2013,482128.568214896
Northeast US,Alosa sapidissima,2014,249362.05020526398
Northeast US,Alosa sapidissima,2015,299986.41799368
Northeast US,Alosa sapidissima,2016,201353.316917536
Northeast US,Alosa sapidissima,2017,178164.27789836802
Northeast US,Alosa sapidissima,2018,494455.73236840003
Northeast US,Alosa sapidissima,2019,809405.092842464
Northeast US,Amblyraja radiata,1972,4489759.4275776
Northeast US,Amblyraja radiata,1973,12255399.9291216
Northeast US,Amblyraja radiata,1974,7134119.3742656
Northeast US,Amblyraja radiata,1975,2649610.7867216
Northeast US,Amblyraja radiata,1976,4920844.5108848
Northeast US,Amblyraja radiata,1977,4544805.9568736
Northeast US,Amblyraja radiata,1978,13961785.057900801
Northeast US,Amblyraja radiata,1979,11211506.2457888
Northeast US,Amblyraja radiata,1980,6673492.5278064
Northeast US,Amblyraja radiata,1981,5667203.9689392
Northeast US,Amblyraja radiata,1982,2693697.7437664
Northeast US,Amblyraja radiata,1983,4223947.355424
Northeast US,Amblyraja radiata,1984,4083191.9840432
Northeast US,Amblyraja radiata,1985,5339292.112904
Northeast US,Amblyraja radiata,1986,4153575.3290752
Northeast US,Amblyraja radiata,1987,2146474.0530768
Northeast US,Amblyraja radiata,1988,2574827.5608384
Northeast US,Amblyraja radiata,1989,3150106.151296
Northeast US,Amblyraja radiata,1990,3273529.8747744
Northeast US,Amblyraja radiata,1991,3226551.5086576003
Northeast US,Amblyraja radiata,1992,1920589.8363776
Northeast US,Amblyraja radiata,1993,2184687.9855024
Northeast US,Amblyraja radiata,1994,1774908.436872
Northeast US,Amblyraja radiata,1995,1434763.4852304
Northeast US,Amblyraja radiata,1996,1321007.2891664
Northeast US,Amblyraja radiata,1997,1244231.2890592
Northeast US,Amblyraja radiata,1998,1638766.972352
Northeast US,Amblyraja radiata,1999,978181.8675488
Northeast US,Amblyraja radiata,2000,1202673.543224
Northeast US,Amblyraja radiata,2001,775976.932907296
Northeast US,Amblyraja radiata,2002,635624.770751024
Northeast US,Amblyraja radiata,2003,1208279.025041488
Northeast US,Amblyraja radiata,2004,1062731.227156496
Northeast US,Amblyraja radiata,2005,604105.61306456
Northeast US,Amblyraja radiata,2006,1018557.9943064799
Northeast US,Amblyraja radiata,2007,779628.30923848
Northeast US,Amblyraja radiata,2008,495319.725186
Northeast US,Amblyraja radiata,2009,476472.91232011473
Northeast US,Amblyraja radiata,2010,517403.0152360022
Northeast US,Amblyraja radiata,2011,373442.48388913844
Northeast US,Amblyraja radiata,2012,306456.8134889399
Northeast US,Amblyraja radiata,2013,261100.28135680972
Northeast US,Amblyraja radiata,2014,236562.65071110427
Northeast US,Amblyraja radiata,2015,583823.16389709
Northeast US,Amblyraja radiata,2016,527163.1646255621
Northeast US,Amblyraja radiata,2017,156516.47532242694
Northeast US,Amblyraja radiata,2018,267819.22302926425
Northeast US,Amblyraja radiata,2019,345269.9590349829
Northeast US,Ammodytes dubius,1972,11746.7352192
Northeast US,Ammodytes dubius,1973,262931.295784
Northeast US,Ammodytes dubius,1974,11825.2800208
Northeast US,Ammodytes dubius,1975,523378.99808159994
Northeast US,Ammodytes dubius,1976,3522188.3110432
Northeast US,Ammodytes dubius,1977,195294.6178752
Northeast US,Ammodytes dubius,1978,2282709.4969664
Northeast US,Ammodytes dubius,1979,2385141.1789936
Northeast US,Ammodytes dubius,1980,2153081.077152
Northeast US,Ammodytes dubius,1981,5574155.8182752
Northeast US,Ammodytes dubius,1982,1371733.511384
Northeast US,Ammodytes dubius,1983,565154.8858112
Northeast US,Ammodytes dubius,1984,91400.76777280001
Northeast US,Ammodytes dubius,1985,113329.8589968
Northeast US,Ammodytes dubius,1986,57348.68086079999
Northeast US,Ammodytes dubius,1987,99090.6125408
Northeast US,Ammodytes dubius,1988,1367771.972264
Northeast US,Ammodytes dubius,1989,422111.7684624
Northeast US,Ammodytes dubius,1990,219801.2819552
Northeast US,Ammodytes dubius,1991,2668.8083024000002
Northeast US,Ammodytes dubius,1992,51681.4504816
Northeast US,Ammodytes dubius,1993,47247.2705904
Northeast US,Ammodytes dubius,1994,975.4646976
Northeast US,Ammodytes dubius,1995,8938.6728144
Northeast US,Ammodytes dubius,1996,60819.4007184
Northeast US,Ammodytes dubius,1997,20566.7333552
Northeast US,Ammodytes dubius,1998,225659.9009776
Northeast US,Ammodytes dubius,1999,11312.8523632
Northeast US,Ammodytes dubius,2000,18177.1192384
Northeast US,Ammodytes dubius,2001,211814.109099152
Northeast US,Ammodytes dubius,2002,145881.82594584
Northeast US,Ammodytes dubius,2003,19431.767831888
Northeast US,Ammodytes dubius,2004,91761.4221784
Northeast US,Ammodytes dubius,2005,915350.7080877599
Northeast US,Ammodytes dubius,2006,145503.397777712
Northeast US,Ammodytes dubius,2007,520207.74314224004
Northeast US,Ammodytes dubius,2008,438950.377954512
Northeast US,Ammodytes dubius,2009,47121.29957076364
Northeast US,Ammodytes dubius,2010,95748.01518807274
Northeast US,Ammodytes dubius,2011,73967.28290254546
Northeast US,Ammodytes dubius,2012,1248.6565512
Northeast US,Ammodytes dubius,2013,133531.44789025455
Northeast US,Ammodytes dubius,2014,2563.354344872727
Northeast US,Ammodytes dubius,2015,131888.6797789818
Northeast US,Ammodytes dubius,2016,241304.80004516366
Northeast US,Ammodytes dubius,2017,4481.419023563637
Northeast US,Ammodytes dubius,2018,16069.599135127271
Northeast US,Ammodytes dubius,2019,102511.3181618909
Northeast US,Anarhichas lupus,1972,69286.1187424
Northeast US,Anarhichas lupus,1973,1342933.2934768
Northeast US,Anarhichas lupus,1974,1245555.2320032
Northeast US,Anarhichas lupus,1975,156093.5590784
Northeast US,Anarhichas lupus,1976,469776.1153792
Northeast US,Anarhichas lupus,1977,135139.932552
Northeast US,Anarhichas lupus,1978,1642857.8188528
Northeast US,Anarhichas lupus,1979,1300764.6817392001
Northeast US,Anarhichas lupus,1980,690893.7944896
Northeast US,Anarhichas lupus,1981,978386.2898272
Northeast US,Anarhichas lupus,1982,658193.0897536
Northeast US,Anarhichas lupus,1983,973207.1347872
Northeast US,Anarhichas lupus,1984,587615.6121552
Northeast US,Anarhichas lupus,1985,1013565.786184
Northeast US,Anarhichas lupus,1986,852201.4936288
Northeast US,Anarhichas lupus,1987,407244.506584
Northeast US,Anarhichas lupus,1988,501906.0840896
Northeast US,Anarhichas lupus,1989,277282.70010079996
