region,spp,year,sumwt
Northeast US Spring,Merluccius bilinearis,1979,2966997.5519970185
Northeast US Spring,Merluccius bilinearis,1980,4563687.527264596
Northeast US Spring,Merluccius bilinearis,1981,3055352.7311870805
Northeast US Spring,Merluccius bilinearis,1982,2157281.6805808
Northeast US Spring,Merluccius bilinearis,1983,1699711.9075568
Northeast US Spring,Merluccius bilinearis,1984,2423611.325248
Northeast US Spring,Merluccius bilinearis,1985,2799601.5176128
Northeast US Spring,Merluccius bilinearis,1986,3642493.2228144
Northeast US Spring,Merluccius bilinearis,1987,4943080.5785168
Northeast US Spring,Merluccius bilinearis,1988,1782760.1731088
Northeast US Spring,Merluccius bilinearis,1989,2761173.2161872
Northeast US Spring,Merluccius bilinearis,1990,2073986.4619408
Northeast US Spring,Merluccius bilinearis,1991,1441865.1014624
Northeast US Spring,Merluccius bilinearis,1992,2839781.4710112
Northeast US Spring,Merluccius bilinearis,1993,2780799.8128560004
Northeast US Spring,Merluccius bilinearis,1994,3819592.8859504
Northeast US Spring,Merluccius bilinearis,1995,2204401.0157520003
Northeast US Spring,Merluccius bilinearis,1996,2269783.2177616
Northeast US Spring,Merluccius bilinearis,1997,1013909.4625648
Northeast US Spring,Merluccius bilinearis,1998,3148173.7433824004
Northeast US Spring,Merluccius bilinearis,1999,2885136.1205744
Northeast US Spring,Merluccius bilinearis,2000,5305067.158830401
Northeast US Spring,Merluccius bilinearis,2001,5997864.845011744
Northeast US Spring,Merluccius bilinearis,2002,2262773.1765364963
Northeast US Spring,Merluccius bilinearis,2003,1821745.240561008
Northeast US Spring,Merluccius bilinearis,2004,1861733.023298096
Northeast US Spring,Merluccius bilinearis,2005,803059.780732176
Northeast US Spring,Merluccius bilinearis,2006,497632.41341588803
Northeast US Spring,Merluccius bilinearis,2007,1677086.9025308162
Northeast US Spring,Merluccius bilinearis,2008,2192289.043775456
Northeast US Spring,Merluccius bilinearis,2009,3513143.7701440346
Northeast US Spring,Merluccius bilinearis,2010,5127854.878819656
Northeast US Spring,Merluccius bilinearis,2011,5714605.956215988
Northeast US Spring,Merluccius bilinearis,2012,8569675.025745874
Northeast US Spring,Merluccius bilinearis,2013,8173951.054565618
Northeast US Spring,Merluccius bilinearis,2015,10672962.497352583
Northeast US Spring,Merluccius bilinearis,2016,7991530.328314016
Northeast US Spring,Merluccius bilinearis,2017,8576470.652479738
Northeast US Spring,Merluccius bilinearis,2018,4698720.391330628
Northeast US Spring,Merluccius bilinearis,2019,7465863.663381565
Northeast US Spring,Mustelus canis,1973,297951.6445952
Northeast US Spring,Mustelus canis,1974,6687551.704302399
Northeast US Spring,Mustelus canis,1976,753994.081368
Northeast US Spring,Mustelus canis,1978,215235.7367408
Northeast US Spring,Mustelus canis,1979,17576.543048
Northeast US Spring,Mustelus canis,1980,3160.9995264
Northeast US Spring,Mustelus canis,1981,20342.760624
Northeast US Spring,Mustelus canis,1982,98045.1778016
Northeast US Spring,Mustelus canis,1983,0
Northeast US Spring,Mustelus canis,1984,47698.64595680001
Northeast US Spring,Mustelus canis,1985,69847.2510368
Northeast US Spring,Mustelus canis,1986,242931.52556
Northeast US Spring,Mustelus canis,1987,5929.6180352
Northeast US Spring,Mustelus canis,1988,19910.9357104
Northeast US Spring,Mustelus canis,1989,569770.1646335999
Northeast US Spring,Mustelus canis,1990,94159.43956
Northeast US Spring,Mustelus canis,1991,265702.31522560003
Northeast US Spring,Mustelus canis,1992,47377.9499328
Northeast US Spring,Mustelus canis,1993,203572.69117920002
Northeast US Spring,Mustelus canis,1994,903.4367136000001
Northeast US Spring,Mustelus canis,1995,49706.511758399996
Northeast US Spring,Mustelus canis,1996,503733.5369408
Northeast US Spring,Mustelus canis,1997,813524.8671536
Northeast US Spring,Mustelus canis,1998,284373.34064
Northeast US Spring,Mustelus canis,1999,386148.1960512
Northeast US Spring,Mustelus canis,2000,1633757.2545696
Northeast US Spring,Mustelus canis,2001,330405.58145801595
Northeast US Spring,Mustelus canis,2002,1207687.544956496
Northeast US Spring,Mustelus canis,2003,6640384.240718272
Northeast US Spring,Mustelus canis,2004,358523.50914192
Northeast US Spring,Mustelus canis,2005,1129136.53866016
Northeast US Spring,Mustelus canis,2006,94208.055019296
Northeast US Spring,Mustelus canis,2007,1462323.923177952
Northeast US Spring,Mustelus canis,2008,638264.11274816
Northeast US Spring,Mustelus canis,2009,2726638.4731843197
Northeast US Spring,Mustelus canis,2010,31183.96688816
Northeast US Spring,Mustelus canis,2011,265021.403823712
Northeast US Spring,Mustelus canis,2012,5786656.39522072
Northeast US Spring,Mustelus canis,2013,6163780.352642433
Northeast US Spring,Mustelus canis,2015,5029190.4381174715
Northeast US Spring,Mustelus canis,2016,2352192.138918288
Northeast US Spring,Mustelus canis,2017,13850356.946905745
Northeast US Spring,Mustelus canis,2018,2036428.906813776
Northeast US Spring,Mustelus canis,2019,2014480.656146032
Northeast US Spring,Myctophidae spp.,1973,0
Northeast US Spring,Myctophidae spp.,1974,0
Northeast US Spring,Myctophidae spp.,1976,673.976136
Northeast US Spring,Myctophidae spp.,1978,0
Northeast US Spring,Myctophidae spp.,1979,0
Northeast US Spring,Myctophidae spp.,1980,78.887792
Northeast US Spring,Myctophidae spp.,1981,1731.7585296
Northeast US Spring,Myctophidae spp.,1982,1266.6635472
Northeast US Spring,Myctophidae spp.,1983,60.366310399999996
Northeast US Spring,Myctophidae spp.,1984,109.0709472
Northeast US Spring,Myctophidae spp.,1985,236.66337599999997
Northeast US Spring,Myctophidae spp.,1986,376.2604688
Northeast US Spring,Myctophidae spp.,1987,41.158848000000006
Northeast US Spring,Myctophidae spp.,1988,120.04664000000001
Northeast US Spring,Myctophidae spp.,1989,41.158848000000006
Northeast US Spring,Myctophidae spp.,1990,999.4740256
Northeast US Spring,Myctophidae spp.,1991,422.9071632
Northeast US Spring,Myctophidae spp.,1992,36.013992
Northeast US Spring,Myctophidae spp.,1993,50.07659840000001
Northeast US Spring,Myctophidae spp.,1994,0
Northeast US Spring,Myctophidae spp.,1995,124.84850560000001
Northeast US Spring,Myctophidae spp.,1996,120.04664000000001
Northeast US Spring,Myctophidae spp.,1997,94.66535040000001
Northeast US Spring,Myctophidae spp.,1998,0
Northeast US Spring,Myctophidae spp.,1999,5954.313344
Northeast US Spring,Myctophidae spp.,2000,0
Northeast US Spring,Myctophidae spp.,2001,262.085824448
Northeast US Spring,Myctophidae spp.,2002,1499.4511316800001
Northeast US Spring,Myctophidae spp.,2003,34.525413664
Northeast US Spring,Myctophidae spp.,2004,15.084717792000001
Northeast US Spring,Myctophidae spp.,2005,23.28904816
Northeast US Spring,Myctophidae spp.,2006,54.50117456
Northeast US Spring,Myctophidae spp.,2007,203.16350363200002
Northeast US Spring,Myctophidae spp.,2008,579.351944448
Northeast US Spring,Myctophidae spp.,2009,484.940406944
Northeast US Spring,Myctophidae spp.,2010,400.90775894399997
Northeast US Spring,Myctophidae spp.,2011,639.474731664
Northeast US Spring,Myctophidae spp.,2012,571.123604752
Northeast US Spring,Myctophidae spp.,2013,2372.080447552
Northeast US Spring,Myctophidae spp.,2015,764.402125056
Northeast US Spring,Myctophidae spp.,2016,1516.175343584
Northeast US Spring,Myctophidae spp.,2017,1421.856413488
Northeast US Spring,Myctophidae spp.,2018,1182.740656128
Northeast US Spring,Myctophidae spp.,2019,1161.019074096
Northeast US Spring,Myoxocephalus octodecemspinosus,1973,1894719.8411551453
Northeast US Spring,Myoxocephalus octodecemspinosus,1974,1439389.7784727996
Northeast US Spring,Myoxocephalus octodecemspinosus,1976,1132116.4419429712
Northeast US Spring,Myoxocephalus octodecemspinosus,1978,1984322.3979024715
Northeast US Spring,Myoxocephalus octodecemspinosus,1979,1119597.192850159
Northeast US Spring,Myoxocephalus octodecemspinosus,1980,1743410.090486404
Northeast US Spring,Myoxocephalus octodecemspinosus,1981,2354208.3141486575
Northeast US Spring,Myoxocephalus octodecemspinosus,1982,1240331.1079034444
Northeast US Spring,Myoxocephalus octodecemspinosus,1983,1425320.280397408
Northeast US Spring,Myoxocephalus octodecemspinosus,1984,729615.5139126879
Northeast US Spring,Myoxocephalus octodecemspinosus,1985,1478057.4484704
Northeast US Spring,Myoxocephalus octodecemspinosus,1986,800173.9658335999
Northeast US Spring,Myoxocephalus octodecemspinosus,1987,860174.689626048
Northeast US Spring,Myoxocephalus octodecemspinosus,1988,1398711.0783056
Northeast US Spring,Myoxocephalus octodecemspinosus,1989,1607922.703156
Northeast US Spring,Myoxocephalus octodecemspinosus,1990,2044448.66032792
Northeast US Spring,Myoxocephalus octodecemspinosus,1991,3015591.7166168643
Northeast US Spring,Myoxocephalus octodecemspinosus,1992,2978218.9132688
Northeast US Spring,Myoxocephalus octodecemspinosus,1993,2035027.211376
Northeast US Spring,Myoxocephalus octodecemspinosus,1994,2144312.45897792
Northeast US Spring,Myoxocephalus octodecemspinosus,1995,2324603.7163839997
Northeast US Spring,Myoxocephalus octodecemspinosus,1996,3073156.255056
Northeast US Spring,Myoxocephalus octodecemspinosus,1997,1645849.0381312
Northeast US Spring,Myoxocephalus octodecemspinosus,1998,1306547.1568928
Northeast US Spring,Myoxocephalus octodecemspinosus,1999,2340393.9654288
Northeast US Spring,Myoxocephalus octodecemspinosus,2000,3165724.5621504
Northeast US Spring,Myoxocephalus octodecemspinosus,2001,1906675.580185408
Northeast US Spring,Myoxocephalus octodecemspinosus,2002,2826185.232087984
Northeast US Spring,Myoxocephalus octodecemspinosus,2003,1916496.4321630881
Northeast US Spring,Myoxocephalus octodecemspinosus,2004,1400456.1277132
Northeast US Spring,Myoxocephalus octodecemspinosus,2005,1515834.610060832
Northeast US Spring,Myoxocephalus octodecemspinosus,2006,1791493.902299392
Northeast US Spring,Myoxocephalus octodecemspinosus,2007,2735262.8364559677
Northeast US Spring,Myoxocephalus octodecemspinosus,2008,1824370.94525984
Northeast US Spring,Myoxocephalus octodecemspinosus,2009,1262241.0363338352
Northeast US Spring,Myoxocephalus octodecemspinosus,2010,1473153.8739261192
Northeast US Spring,Myoxocephalus octodecemspinosus,2011,1101625.5170923937
Northeast US Spring,Myoxocephalus octodecemspinosus,2012,866363.9966145639
Northeast US Spring,Myoxocephalus octodecemspinosus,2013,869641.5765792525
Northeast US Spring,Myoxocephalus octodecemspinosus,2015,531621.6818061299
Northeast US Spring,Myoxocephalus octodecemspinosus,2016,394562.82938632014
Northeast US Spring,Myoxocephalus octodecemspinosus,2017,535170.2425654065
Northeast US Spring,Myoxocephalus octodecemspinosus,2018,138154.67917992765
Northeast US Spring,Myoxocephalus octodecemspinosus,2019,436345.21463600267
Northeast US Spring,Myxine glutinosa,1973,102.89712
Northeast US Spring,Myxine glutinosa,1974,8399.4919056
Northeast US Spring,Myxine glutinosa,1976,65179.8376736
Northeast US Spring,Myxine glutinosa,1978,12520.5215616
Northeast US Spring,Myxine glutinosa,1979,6196.4645664
Northeast US Spring,Myxine glutinosa,1980,5965.975017600001
Northeast US Spring,Myxine glutinosa,1981,3378.1124496
Northeast US Spring,Myxine glutinosa,1982,475.3846944
Northeast US Spring,Myxine glutinosa,1983,2599.867232
Northeast US Spring,Myxine glutinosa,1984,977.52264
Northeast US Spring,Myxine glutinosa,1985,72.027984
Northeast US Spring,Myxine glutinosa,1986,64.4821952
Northeast US Spring,Myxine glutinosa,1987,771.3854096000001
Northeast US Spring,Myxine glutinosa,1988,4263.0276816000005
Northeast US Spring,Myxine glutinosa,1989,72.027984
Northeast US Spring,Myxine glutinosa,1990,1375.0485136000002
Northeast US Spring,Myxine glutinosa,1991,594.7453535999999
Northeast US Spring,Myxine glutinosa,1992,649.6238176
Northeast US Spring,Myxine glutinosa,1993,0
Northeast US Spring,Myxine glutinosa,1994,0
Northeast US Spring,Myxine glutinosa,1995,6473.9438
Northeast US Spring,Myxine glutinosa,1996,1137.3561664000001
Northeast US Spring,Myxine glutinosa,1997,2354.2861056
Northeast US Spring,Myxine glutinosa,1998,1908.7415760000001
Northeast US Spring,Myxine glutinosa,1999,347.79226560000006
Northeast US Spring,Myxine glutinosa,2000,348.4782464
Northeast US Spring,Myxine glutinosa,2001,4975.682845008
Northeast US Spring,Myxine glutinosa,2002,9966.920304656
Northeast US Spring,Myxine glutinosa,2003,6518.436514688
Northeast US Spring,Myxine glutinosa,2004,4502.410971472
Northeast US Spring,Myxine glutinosa,2005,4212.409158368
Northeast US Spring,Myxine glutinosa,2006,4062.1656435520003
Northeast US Spring,Myxine glutinosa,2007,11074.817025600001
Northeast US Spring,Myxine glutinosa,2008,2245.273466768
Northeast US Spring,Myxine glutinosa,2009,13462.935704256002
Northeast US Spring,Myxine glutinosa,2010,21553.362390320002
Northeast US Spring,Myxine glutinosa,2011,18604.996332496
Northeast US Spring,Myxine glutinosa,2012,85745.157908352
Northeast US Spring,Myxine glutinosa,2013,27159.722263232
Northeast US Spring,Myxine glutinosa,2015,12754.204351024
Northeast US Spring,Myxine glutinosa,2016,7193.088341776001
Northeast US Spring,Myxine glutinosa,2017,6505.972243552
Northeast US Spring,Myxine glutinosa,2018,5320.034916896
Northeast US Spring,Myxine glutinosa,2019,10459.653453488001
Northeast US Spring,Paralichthys dentatus,1973,381201.1015083969
Northeast US Spring,Paralichthys dentatus,1974,503077.63456610683
Northeast US Spring,Paralichthys dentatus,1976,1143625.0359780153
Northeast US Spring,Paralichthys dentatus,1978,535840.5488586259
Northeast US Spring,Paralichthys dentatus,1979,134913.048329771
Northeast US Spring,Paralichthys dentatus,1980,289214.74177465646
Northeast US Spring,Paralichthys dentatus,1981,318925.30333190836
Northeast US Spring,Paralichthys dentatus,1982,702747.1997232
Northeast US Spring,Paralichthys dentatus,1983,360285.69092
Northeast US Spring,Paralichthys dentatus,1984,207439.56494880002
Northeast US Spring,Paralichthys dentatus,1985,679924.6185072
Northeast US Spring,Paralichthys dentatus,1986,463420.1602768
Northeast US Spring,Paralichthys dentatus,1987,287503.47103039996
Northeast US Spring,Paralichthys dentatus,1988,382149.2709776
Northeast US Spring,Paralichthys dentatus,1989,134153.835152
Northeast US Spring,Paralichthys dentatus,1990,113917.7445424
Northeast US Spring,Paralichthys dentatus,1991,204034.0132672
Northeast US Spring,Paralichthys dentatus,1992,238223.6393296
Northeast US Spring,Paralichthys dentatus,1993,222736.59379840002
Northeast US Spring,Paralichthys dentatus,1994,265984.2533344
Northeast US Spring,Paralichthys dentatus,1995,243128.74504
Northeast US Spring,Paralichthys dentatus,1996,332398.5134576
Northeast US Spring,Paralichthys dentatus,1997,350800.6343984
Northeast US Spring,Paralichthys dentatus,1998,422587.1531568
Northeast US Spring,Paralichthys dentatus,1999,500452.8337648
Northeast US Spring,Paralichthys dentatus,2000,1040363.2831456
Northeast US Spring,Paralichthys dentatus,2001,1096995.1963880959
Northeast US Spring,Paralichthys dentatus,2002,1498315.572783296
Northeast US Spring,Paralichthys dentatus,2003,986726.303767536
Northeast US Spring,Paralichthys dentatus,2004,951900.8283820001
Northeast US Spring,Paralichthys dentatus,2005,767027.8949230079
Northeast US Spring,Paralichthys dentatus,2006,870729.9002049761
Northeast US Spring,Paralichthys dentatus,2007,1712862.118333952
Northeast US Spring,Paralichthys dentatus,2008,850114.493082112
Northeast US Spring,Paralichthys dentatus,2009,810812.6057934404
Northeast US Spring,Paralichthys dentatus,2010,959249.6071767306
Northeast US Spring,Paralichthys dentatus,2011,902233.8106928533
Northeast US Spring,Paralichthys dentatus,2012,1082351.458216569
Northeast US Spring,Paralichthys dentatus,2013,848929.1423697221
Northeast US Spring,Paralichthys dentatus,2015,957709.4527500536
Northeast US Spring,Paralichthys dentatus,2016,774505.0169196348
Northeast US Spring,Paralichthys dentatus,2017,485016.69490009133
Northeast US Spring,Paralichthys dentatus,2018,760180.4110491169
Northeast US Spring,Paralichthys dentatus,2019,881462.1588083027
Northeast US Spring,Paralichthys oblongus,1973,513937.52915083244
Northeast US Spring,Paralichthys oblongus,1974,443425.0343282163
Northeast US Spring,Paralichthys oblongus,1976,967946.3109519568
Northeast US Spring,Paralichthys oblongus,1978,2922845.0691610808
Northeast US Spring,Paralichthys oblongus,1979,440733.8204096865
Northeast US Spring,Paralichthys oblongus,1980,3463031.0696132323
Northeast US Spring,Paralichthys oblongus,1981,2420082.834683027
Northeast US Spring,Paralichthys oblongus,1982,1636761.6035205119
Northeast US Spring,Paralichthys oblongus,1983,1147641.0765344
